class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,21,vocabulary,Doll,Búp bê,boneca,c1l21-doll.jpg,class1/images/c1l21-doll.jpg,14.06,15.75
1,21,vocabulary,Crayon,Nút sáp màu,lápis de cor,c1l21-crayon.jpg,class1/images/c1l21-crayon.jpg,15.75,17.47
1,21,vocabulary,Magazine,Tạp chí,revista,c1l21-magazine.jpg,class1/images/c1l21-magazine.jpg,17.47,19.32
1,21,vocabulary,Luggage,Hành lý,bagagem,c1l21-luggage.jpg,class1/images/c1l21-luggage.jpg,19.32,21.11
1,21,vocabulary,Crown,Vương miện,coroa,c1l21-crown.jpg,class1/images/c1l21-crown.jpg,21.11,22.47
1,21,vocabulary,Dinosaur,Khủng long,dinossauro,c1l21-dinosaur.jpg,class1/images/c1l21-dinosaur.jpg,22.47,24.56
1,21,vocabulary,Butterfly,Bươm bướm,borboleta,c1l21-butterfly.jpg,class1/images/c1l21-butterfly.jpg,24.56,26.11
1,21,vocabulary,Mosquito,Muỗi,mosquito,c1l21-mosquito.jpg,class1/images/c1l21-mosquito.jpg,26.11,27.69
1,21,vocabulary,Spider,Nhện,aranha,c1l21-spider.jpg,class1/images/c1l21-spider.jpg,27.69,29.19
1,21,vocabulary,Circus,Xiếc,circo,c1l21-circus.jpg,class1/images/c1l21-circus.jpg,29.19,30.65
1,21,vocabulary,island,Đảo,ilha,c1l21-island.jpg,class1/images/c1l21-island.jpg,30.65,32.15
1,21,vocabulary,Marriage,Hôn nhân,casamento,c1l21-marriage.jpg,class1/images/c1l21-marriage.jpg,32.15,33.54
1,21,vocabulary,Religion,Tôn giáo,religião,c1l21-religion.jpg,class1/images/c1l21-religion.jpg,33.54,36.52
1,21,vocabulary,Region,Khu vực,região,c1l21-region.jpg,class1/images/c1l21-region.jpg,36.52,38.42
1,21,vocabulary,Responsibility,Trách nhiệm,responsabilidade,c1l21-responsibility.jpg,class1/images/c1l21-responsibility.jpg,38.42,38.53
2,21,sickness,I don’t feel well,Tôi cảm thấy không khỏe,Eu não me sinto bem.,c2l21-i-don-t-feel-well.jpg,class2/images/c2l21-i-don-t-feel-well.jpg,,
2,21,sickness,I sneeze,Tôi hắt hơi,Eu espirro.,c2l21-i-sneeze.jpg,class2/images/c2l21-i-sneeze.jpg,,
2,21,sickness,It’s itchy,Nó ngứa,É coceira.,c2l21-it-s-itchy.jpg,class2/images/c2l21-it-s-itchy.jpg,,
2,21,sickness,It’s painful,Nó đau,É doloroso.,c2l21-it-s-painful.jpg,class2/images/c2l21-it-s-painful.jpg,,
2,21,sickness,My back hurts,Lưng tôi bị thương,Minhas costas doem.,c2l21-my-back-hurts.jpg,class2/images/c2l21-my-back-hurts.jpg,,
2,21,sickness,I have a cough,Tôi bị ho,Estou com tosse.,c2l21-i-have-a-cough.jpg,class2/images/c2l21-i-have-a-cough.jpg,,
2,21,sickness,My leg is broken,Chân tôi bị gãy,Minha perna está quebrada.,c2l21-my-leg-is-broken.jpg,class2/images/c2l21-my-leg-is-broken.jpg,,
2,21,sickness,My nose is running,Sổ mũi,Meu nariz está escorrendo.,c2l21-my-nose-is-running.jpg,class2/images/c2l21-my-nose-is-running.jpg,,
2,21,sickness,My finger is bleeding,Ngón tay tôi bị chảy máu,Meu dedo está sangrando.,c2l21-my-finger-is-bleeding.jpg,class2/images/c2l21-my-finger-is-bleeding.jpg,,
2,21,sickness,My finger is swollen,Ngón tay tôi đang bị sưng,Meu dedo está inchado.,c2l21-my-finger-is-swollen.jpg,class2/images/c2l21-my-finger-is-swollen.jpg,,
2,21,sickness,I have a headache,Tôi bị đau đầu,Estou com dor de cabeça.,c2l21-i-have-a-headache.jpg,class2/images/c2l21-i-have-a-headache.jpg,,
2,21,sickness,I have a stomachache,Tôi bị đau dạ dày,Estou com dor de barriga.,c2l21-i-have-a-stomachache.jpg,class2/images/c2l21-i-have-a-stomachache.jpg,,
2,21,sickness,I have a toothache,Tôi bị đau răng,Eestou com dor de dente.,c2l21-i-have-a-toothache.jpg,class2/images/c2l21-i-have-a-toothache.jpg,,
2,21,sickness,I have a sore throat,Tôi bị đau họng,Estou com dor de garganta.,c2l21-i-have-a-sore-throat.jpg,class2/images/c2l21-i-have-a-sore-throat.jpg,,
2,21,sickness,I have a bad cold,Tôi bị cảm lạnh,Eu tenho um resfriado.,c2l21-i-have-a-bad-cold.jpg,class2/images/c2l21-i-have-a-bad-cold.jpg,,
2,21,sickness,I have a temperature,Tôi bị sốt,Estou com febre.,c2l21-i-have-a-temperature.jpg,class2/images/c2l21-i-have-a-temperature.jpg,,
2,21,advice,Take some vitamin tablets,Dùng vài viên vitamin,Tome alguns comprimidos de vitamina!,c2l21-take-some-vitamin-tablets.jpg,class2/images/c2l21-take-some-vitamin-tablets.jpg,,
2,21,advice,Go on a diet,Ăn kiêng,Faz uma dieta!,c2l21-go-on-a-diet.jpg,class2/images/c2l21-go-on-a-diet.jpg,,
2,21,advice,Drink a lot of water,Uống nhiều nước,Beba muita água!,c2l21-drink-a-lot-of-water.jpg,class2/images/c2l21-drink-a-lot-of-water.jpg,,
2,21,advice,Stay at home and have a rest,Ở nhà nghỉ ngơi,Fique em casa e descanse!,c2l21-stay-at-home-and-have-a-rest.jpg,class2/images/c2l21-stay-at-home-and-have-a-rest.jpg,,
2,21,advice,Eat healthy food,Ăn thức ăn tốt cho sức khỏe,Coma comida saúdavel!,c2l21-eat-healthy-food.jpg,class2/images/c2l21-eat-healthy-food.jpg,,
2,21,advice,Put a bandage,Băng bó,Coloque um curativo!,c2l21-put-a-bandage.jpg,class2/images/c2l21-put-a-bandage.jpg,,
2,21,advice,Put a plaster,Bó bột thạch cao,Coloque um gesso!,c2l21-put-a-plaster.jpg,class2/images/c2l21-put-a-plaster.jpg,,
2,21,advice,Put a sling,Đeo băng (Dây đỡ cố định tay gãy),Coloque um tipóia!,c2l21-put-a-sling.jpg,class2/images/c2l21-put-a-sling.jpg,,
2,21,advice,Try not to eat anything too oily or spicy for a few days,Cố gắng không ăn đồ ăn cay vài ngày,Tente não comer nada muito oleoso ou picante por alguns dias!,c2l21-try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,class2/images/c2l21-try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,,
2,21,advice,Have an X-ray,Chụp X-quang,Tome um raio-X!,c2l21-have-an-x-ray.jpg,class2/images/c2l21-have-an-x-ray.jpg,,
2,21,advice,Wear something warm,Mặc ấm,Use roupas quentes!,c2l21-wear-something-warm.jpg,class2/images/c2l21-wear-something-warm.jpg,,
2,21,advice,Take an aspirin,Dùng một viên kháng sinh,Tome uma Aspirina!,c2l21-take-an-aspirin.jpg,class2/images/c2l21-take-an-aspirin.jpg,,
2,21,advice,Get an injection,Tiêm chích,Obtenha uma injeção!,c2l21-get-an-injection.jpg,class2/images/c2l21-get-an-injection.jpg,,
2,21,advice,Massage your head,Mát xa đầu,Massageie sua cabeça!,c2l21-massage-your-head.jpg,class2/images/c2l21-massage-your-head.jpg,,
2,21,advice,Take antiseptics,Khử trùng,Tome anti-sépticos!,c2l21-take-antiseptics.jpg,class2/images/c2l21-take-antiseptics.jpg,,
2,22,describe,Small,Nhỏ,pequeno,c2l22-small.jpg,class2/images/c2l22-small.jpg,8.2,9.55
2,22,describe,Quiet,Yên lặng,tranquilo,c2l22-quiet.jpg,class2/images/c2l22-quiet.jpg,9.55,10.63
2,22,describe,Big,Lớn,grande,c2l22-big.jpg,class2/images/c2l22-big.jpg,10.63,11.79
2,22,describe,Modern,Hiện đại,moderno,c2l22-modern.jpg,class2/images/c2l22-modern.jpg,11.79,13.16
2,22,describe,Well-developed,Phát triển mạnh,bem desenvolvido,c2l22-well-developed.jpg,class2/images/c2l22-well-developed.jpg,13.16,14.59
2,22,describe,Bustling,Vội vàng,agitado,c2l22-bustling.jpg,class2/images/c2l22-bustling.jpg,14.59,15.81
2,22,problems,Homelessness,Tình trạng vô gia cư,falta de abrigo,c2l22-homelessness.jpg,class2/images/c2l22-homelessness.jpg,15.81,63.18
2,22,problems,Beggars,Ăn xin,mendigos,c2l22-beggars.jpg,class2/images/c2l22-beggars.jpg,63.18,65.04
2,22,problems,Traffic congestion,Tắc nghẽn giao thông,congestionamento,c2l22-traffic-congestion.jpg,class2/images/c2l22-traffic-congestion.jpg,65.04,67.1
2,22,problems,Sub-standard housing,Nhà xuống cấp,habitação inferior,c2l22-sub-standard-housing.jpg,class2/images/c2l22-sub-standard-housing.jpg,67.1,69.04
2,22,problems,Prostitution,Nạn mại dâm,prostituição,c2l22-prostitution.jpg,class2/images/c2l22-prostitution.jpg,69.04,70.93
2,22,problems,Pollution,Sụ ô nhiễm,poluição,c2l22-pollution.jpg,class2/images/c2l22-pollution.jpg,70.93,72.48
2,22,problems,A high crime rate,Tỷ lệ tội phạm cao,uma elevada taxa de criminalidade,c2l22-a-high-crime-rate.jpg,class2/images/c2l22-a-high-crime-rate.jpg,72.48,74.46
2,22,problems,High unemployment,Tỷ lệ thất nghiệp cao,alto desemprego,c2l22-high-unemployment.jpg,class2/images/c2l22-high-unemployment.jpg,74.46,76.35
2,22,problems,Overcrowding,Quá đông đúc,superlotação,c2l22-overcrowding.jpg,class2/images/c2l22-overcrowding.jpg,76.35,78.05
2,22,problems,Unsafe areas,Khu vực không an toàn,áreas inseguras,c2l22-unsafe-areas.jpg,class2/images/c2l22-unsafe-areas.jpg,78.05,79.92
1,22,vocabulary,employee,Nhân viên,funcionário,c1l22-employee.jpg,class1/images/c1l22-employee.jpg,6.01,7.81
1,22,vocabulary,pollution,Sụ ô nhiễm,poluição,c1l22-pollution.jpg,class1/images/c1l22-pollution.jpg,7.81,9.57
1,22,vocabulary,patience,Sự kiên nhẫn,paciência,c1l22-patience.jpg,class1/images/c1l22-patience.jpg,9.57,11.41
1,22,vocabulary,salary,Lương,salário,c1l22-salary.jpg,class1/images/c1l22-salary.jpg,11.41,13
1,22,vocabulary,apartment,Căn hộ,apartamento,c1l22-apartment.jpg,class1/images/c1l22-apartment.jpg,13,14.73
1,22,vocabulary,convenience store,Cửa hàng tiện lợi,loja de conveniência,c1l22-convenience-store.jpg,class1/images/c1l22-convenience-store.jpg,14.73,17.09
1,22,vocabulary,receptionist,Nhân viên lễ tân,recepcionista,c1l22-receptionist.jpg,class1/images/c1l22-receptionist.jpg,17.09,18.47
1,22,vocabulary,bungee jumping,Nhảy bungee,bungee jumping,c1l22-bungee-jumping.jpg,class1/images/c1l22-bungee-jumping.jpg,18.47,20.79
1,22,vocabulary,rock climbing,Leo núi đá,escalada,c1l22-rock-climbing.jpg,class1/images/c1l22-rock-climbing.jpg,20.79,22.76
1,22,vocabulary,bus fare,Bến xe buýt,tarifa de onibus,c1l22-bus-fare.jpg,class1/images/c1l22-bus-fare.jpg,22.76,24.44
1,22,vocabulary,movie ticket,Vé xem phim,bilhete de cinema,c1l22-movie-ticket.jpg,class1/images/c1l22-movie-ticket.jpg,24.44,
2,23,company,Publishing,Việc xuất bản/Nghể xuất bản,publicação,c2l23-publishing.jpg,class2/images/c2l23-publishing.jpg,13.48,15.39
2,23,company,Television,Truyền hình,televisão,c2l23-television.jpg,class2/images/c2l23-television.jpg,15.39,16.96
2,23,company,Insurance,Bảo hiểm,seguros,c2l23-insurance.jpg,class2/images/c2l23-insurance.jpg,16.96,18.76
2,23,company,Pharmaceutical,Thuộc về được khoa,farmacêuticas,c2l23-pharmaceutical.jpg,class2/images/c2l23-pharmaceutical.jpg,18.76,20.56
2,23,company,Computer,Máy tính,computação,c2l23-computer.jpg,class2/images/c2l23-computer.jpg,20.56,22.2
2,23,company,Engineering,Kỹ thuật,engenharia,c2l23-engineering.jpg,class2/images/c2l23-engineering.jpg,22.2,23.99
2,23,company,Electronics,Điện tử học,eletrônicos,c2l23-electronics.jpg,class2/images/c2l23-electronics.jpg,23.99,25.67
2,23,qualities,Ambitious,Đầy tham vọng,ambicioso,c2l23-ambitious.jpg,class2/images/c2l23-ambitious.jpg,27.74,29.57
2,23,qualities,Reliable,"Chắc chắn, đáng tin cậy",confiável,c2l23-reliable.jpg,class2/images/c2l23-reliable.jpg,29.57,30.88
2,23,qualities,Lazy,Lười biếng,preguiçoso,c2l23-lazy.jpg,class2/images/c2l23-lazy.jpg,30.88,32.35
2,23,qualities,Conscientious,"Tận tâm, chu đáo, cần thận",consciencioso,c2l23-conscientious.jpg,class2/images/c2l23-conscientious.jpg,32.35,34.1
2,23,qualities,Flexible,"Linh hoạt, mềm  dẻo",flexível,c2l23-flexible.jpg,class2/images/c2l23-flexible.jpg,34.1,35.95
2,23,qualities,Adaptive,Mang tính thích nghi,adaptativo,c2l23-adaptive.jpg,class2/images/c2l23-adaptive.jpg,35.95,37.46
2,23,qualities,Confident,Tự tin,confiante,c2l23-confident.jpg,class2/images/c2l23-confident.jpg,37.46,39.22
2,23,qualities,Punctual,Đúng giờ,pontual,c2l23-punctual.jpg,class2/images/c2l23-punctual.jpg,39.22,40.83
2,23,qualities,Enthusiastic,"Nhiệt tình, say mê, hăng hái",entusiasmado,c2l23-enthusiastic.jpg,class2/images/c2l23-enthusiastic.jpg,40.83,42.78
2,23,qualities,Independent,Độc lập,independente,c2l23-independent.jpg,class2/images/c2l23-independent.jpg,42.78,44.53
1,23,vocabulary,By car / bus / train / plane,Đi bằng xe hơi/ xe buýt/ tàu hỏa/ máy bay,de carro / ônibus / trem / avião,c1l23-by-car-bus-train-plane.jpg,class1/images/c1l23-by-car-bus-train-plane.jpg,9.1,14.34
1,23,vocabulary,On foot,Đi bộ,a pé,c1l23-on-foot.jpg,class1/images/c1l23-on-foot.jpg,14.34,16.4
1,23,mothersmile,Telling her funny stories,Kể cho cô ấy nghe những câu chuyện cười,contando-lhe histórias engraçadas,c1l23-telling-her-funny-stories.jpg,class1/images/c1l23-telling-her-funny-stories.jpg,16.4,19.18
1,23,mothersmile,Obeying whatever she says,Tuân theo mọi thứ cô ấy bảo,obedecendo o que ela diz,c1l23-obeying-whatever-she-says.jpg,class1/images/c1l23-obeying-whatever-she-says.jpg,19.18,22.05
1,23,mothersmile,Buying her flowers,Tặng hoa cho cô ấy,comprando flores para ela,c1l23-buying-her-flowers.jpg,class1/images/c1l23-buying-her-flowers.jpg,22.05,24.35
1,23,studyenglish,Paying attention to what the teacher says in class,Tập trung nghe thầy cô giảng bài,prestando atenção ao que o/a professor/a diz na aula,c1l23-paying-attention-to-what-the-teacher-says-in-class.jpg,class1/images/c1l23-paying-attention-to-what-the-teacher-says-in-class.jpg,24.35,28.49
1,23,studyenglish,Watching American and European movies without subtitles,Xem phim Âu Mỹ không cần sub,assistindo a filmes americanos e europeus sem legendas,c1l23-watching-american-and-european-movies-without-subtitles.jpg,class1/images/c1l23-watching-american-and-european-movies-without-subtitles.jpg,28.49,32.83
1,23,studyenglish,Reading books,Đọc sách,lendo livros,c1l23-reading-books.jpg,class1/images/c1l23-reading-books.jpg,32.83,34.15
1,23,studyenglish,Practicing speaking English with my friends,Thực hành nói tiếng Anh với những người bạn của tôi,praticando falar Inglês com os meus amigos,c1l23-practicing-speaking-english-with-my-friends.jpg,class1/images/c1l23-practicing-speaking-english-with-my-friends.jpg,34.15,37.86
1,23,helpfriend,Lending her some money,Cho cô ấy mượn tiền,emprestando-lhe um pouco de dinheiro,c1l23-lending-her-some-money.jpg,class1/images/c1l23-lending-her-some-money.jpg,37.86,39.4
1,23,helpfriend,Standing by her side,Ủng hộ cô ấy,estando de pé ao seu lado,c1l23-standing-by-her-side.jpg,class1/images/c1l23-standing-by-her-side.jpg,39.4,41.6
1,23,helpfriend,Listening to her,Lắng nghe cô ấy,ouvindo-a,c1l23-listening-to-her.jpg,class1/images/c1l23-listening-to-her.jpg,41.6,43.42
1,23,helpfriend,Help her do homework,Giúp cô ấy làm bài tập về nhà,ajudá-la a fazer dever de casa,c1l23-help-her-do-homework.jpg,class1/images/c1l23-help-her-do-homework.jpg,43.42,45.24
1,23,stress,Doing yoga / meditation,Tập yoga/ thiền,fazendo ioga / meditação,c1l23-doing-yoga-meditation.jpg,class1/images/c1l23-doing-yoga-meditation.jpg,45.24,48.58
1,23,stress,Listening to music,Nghe nhạc,ouvindo música,c1l23-listening-to-music.jpg,class1/images/c1l23-listening-to-music.jpg,48.58,50.07
1,23,stress,Hanging out with friends,Đi chơi cùng bạn bè,saindo com os amigos,c1l23-hanging-out-with-friends.jpg,class1/images/c1l23-hanging-out-with-friends.jpg,50.07,52.32
1,23,stress,Playing sports,Chơi thể thao,praticando esportes,c1l23-playing-sports.jpg,class1/images/c1l23-playing-sports.jpg,52.32,54.01
1,23,applyfor,Researching the company or job,Tìm công ty hoặc việc làm,pesquisando a empresa ou o trabalho,c1l23-researching-the-company-or-job.jpg,class1/images/c1l23-researching-the-company-or-job.jpg,54.01,56.96
1,23,applyfor,Creating a good resume and a cover letter,Viết hồ sơ xin việc và đơn xin việc tốt ,escrevendo um bom currículo e uma boa carta de apresentação,c1l23-creating-a-good-resume-and-a-cover-letter.jpg,class1/images/c1l23-creating-a-good-resume-and-a-cover-letter.jpg,56.96,60.5
1,23,applyfor,Get some references from past employers or professors,Tham khảo từ những nhân viên làm trước và các giáo sư,Obter algumas referências de empregadores ou professores passados,c1l23-get-some-references-from-past-employers-or-professors.jpg,class1/images/c1l23-get-some-references-from-past-employers-or-professors.jpg,60.5,64.69
1,23,applyfor,"Apply for the job in person, online, or by mail","Nộp đơn trực tiếp, online, qua mail","aplicar para o trabalho em pessoa, online ou por correio",c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,class1/images/c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,64.69,69
1,23,applyfor,Preparing carefully for the interview,Chuẩn bị chu đáo cho buổi phỏng vấn,cuidadosamente preparando para a entrevista,c1l23-preparing-carefully-for-the-interview.jpg,class1/images/c1l23-preparing-carefully-for-the-interview.jpg,69,72.01
1,23,applyfor,Being confident,Tự tin,ser confiante,c1l23-being-confident.jpg,class1/images/c1l23-being-confident.jpg,72.01,73.58
1,23,badbreakup,Surround yourself with supportive people,Ở cạnh những người luôn ủng hộ bạn,cercar-se com pessoas de apoio,c1l23-surround-yourself-with-supportive-people.jpg,class1/images/c1l23-surround-yourself-with-supportive-people.jpg,73.58,76.38
1,23,badbreakup,Remind yourself of your ex’s negative traits,Nhắc nhở bản thân về những điều tiêu cực ở người cũ,lembrar-se de caraterísticos negativos do seu ex,c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,class1/images/c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,76.38,80.06
1,23,badbreakup,Consider the reasons why you are better off without your ex,Xem xét những lý do tại sao bạn thấy hạnh phúc hơn khi không có người cũ,considerar as razões pelas quais você está melhor sem o seu ex,c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,class1/images/c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,80.06,84.71
1,23,loseweight,Cutting down on sugar,Giảm ăn đường,reduzindo o açúcar,c1l23-cutting-down-on-sugar.jpg,class1/images/c1l23-cutting-down-on-sugar.jpg,84.71,86.5
1,23,loseweight,Eating fruits and vegetables,Ăn trái cây và rau củ,comendo frutas e legumes,c1l23-eating-fruits-and-vegetables.jpg,class1/images/c1l23-eating-fruits-and-vegetables.jpg,86.5,88.81
1,23,loseweight,Eating your food slowly,Ăn chậm,comendo a comida devagar,c1l23-eating-your-food-slowly.jpg,class1/images/c1l23-eating-your-food-slowly.jpg,88.81,90.99
1,23,loseweight,Getting regular exercise,Tập thể dục thường xuyên,exercitando-se regularmente,c1l23-getting-regular-exercise.jpg,class1/images/c1l23-getting-regular-exercise.jpg,90.99,93.4
1,24,vocabulary,Communicate with foreigners,Giao tiếp với người nước ngoài,comunicar com estrangeiros,c1l24-communicate-with-foreigners.jpg,class1/images/c1l24-communicate-with-foreigners.jpg,6.74,9.87
1,24,vocabulary,Find a good job,Tìm công việc tốt,encontrar um bom trabalho,c1l24-find-a-good-job.jpg,class1/images/c1l24-find-a-good-job.jpg,9.87,12.34
1,24,vocabulary,Travel around the world,Đi du lịch vòng quanh thế giới,viajar ao redor do mundo,c1l24-travel-around-the-world.jpg,class1/images/c1l24-travel-around-the-world.jpg,12.34,14.42
1,24,vocabulary,Widen their knowledge,Mở rộng tri thức,ampliar seus conhecimentos,c1l24-widen-their-knowledge.jpg,class1/images/c1l24-widen-their-knowledge.jpg,14.42,16.74
1,24,vocabulary,Meet new people and learn new things,"Gặp người mới, học điều mới",conhecer novas pessoas e aprender coisas novas,c1l24-meet-new-people-and-learn-new-things.jpg,class1/images/c1l24-meet-new-people-and-learn-new-things.jpg,16.74,20
1,24,vocabulary,Get out of my comfort zone,Bước ra khỏi vùng an toàn,sair da minha zona de conforto,c1l24-get-out-of-my-comfort-zone.jpg,class1/images/c1l24-get-out-of-my-comfort-zone.jpg,20,22.27
1,24,vocabulary,Work under pressure,Làm việc dưới áp lực lớn,trabalhar sob pressão,c1l24-work-under-pressure.jpg,class1/images/c1l24-work-under-pressure.jpg,22.27,24.84
1,24,vocabulary,Talk in front of a lot of people,Nói chuyện trước nhiều người,falar perante um monte de pessoas,c1l24-talk-in-front-of-a-lot-of-people.jpg,class1/images/c1l24-talk-in-front-of-a-lot-of-people.jpg,24.84,27.79
1,24,vocabulary,Get stuck in the traffic jam,Bị kẹt xe,ficar preso no engarrafamento,c1l24-get-stuck-in-the-traffic-jam.jpg,class1/images/c1l24-get-stuck-in-the-traffic-jam.jpg,27.79,30.97
1,24,vocabulary,Good employment opportunities,Cơ hội việc làm tốt,boas oportunidades de emprego,c1l24-good-employment-opportunities.jpg,class1/images/c1l24-good-employment-opportunities.jpg,30.97,34.09
1,24,vocabulary,Lively night life,Tận hưởng cuộc sống về đêm,vida noturna animada,c1l24-lively-night-life.jpg,class1/images/c1l24-lively-night-life.jpg,34.09,36.47
1,24,vocabulary,Entertainment facilities,Cơ sở vật chất giải trí,instalações de entretenimento,c1l24-entertainment-facilities.jpg,class1/images/c1l24-entertainment-facilities.jpg,36.47,38.82
1,24,vocabulary,Fresh air,Không khí trong lành,ar fresco,c1l24-fresh-air.jpg,class1/images/c1l24-fresh-air.jpg,38.82,40.73
1,24,vocabulary,Cheap living expenses,Chi phí sinh hoạt thấp,despesas de vida baratos,c1l24-cheap-living-expenses.jpg,class1/images/c1l24-cheap-living-expenses.jpg,40.73,43.9
1,24,vocabulary,Friendly neighbors,Hàng xóm thân thiện,vizinhos agradáveis,c1l24-friendly-neighbors.jpg,class1/images/c1l24-friendly-neighbors.jpg,43.9,46.15
1,24,vocabulary,Our personalities don’t really match each other,,Nossas personalidades realmente não se combinam.,c1l24-our-personalities-don-t-really-match-each-other.jpg,class1/images/c1l24-our-personalities-don-t-really-match-each-other.jpg,46.15,50.69
1,24,vocabulary,He cheated on me,Anh ấy lừa dối tôi,Ele me traiu.,c1l24-he-cheated-on-me.jpg,class1/images/c1l24-he-cheated-on-me.jpg,50.69,52.86
1,24,vocabulary,We were not meant to be,Chúng tôi không dành cho nhau,Não nos queríamos para estar juntos para sempre.,c1l24-we-were-not-meant-to-be.jpg,class1/images/c1l24-we-were-not-meant-to-be.jpg,52.86,55.07
1,24,vocabulary,I got fired,Tôi bị đuổi việc rồi,Fui demitido.,c1l24-i-got-fired.jpg,class1/images/c1l24-i-got-fired.jpg,55.07,56.74
1,24,vocabulary,I failed the test,Tôi thi trượt rồi,Eu falhei o teste.,c1l24-i-failed-the-test.jpg,class1/images/c1l24-i-failed-the-test.jpg,56.74,59.1
1,24,vocabulary,I look sad but I am really not,Trông tôi buồn nhưng tôi k ,"Eu pareço triste, mas realmente eu não sou.",c1l24-i-look-sad-but-i-am-really-not.jpg,class1/images/c1l24-i-look-sad-but-i-am-really-not.jpg,59.1,62.33
1,24,vocabulary,One of my relatives got sick,Một người bà con của tôi bị ốm,Um dos meus parentes ficou doente.,c1l24-one-of-my-relatives-got-sick.jpg,class1/images/c1l24-one-of-my-relatives-got-sick.jpg,62.33,65.38
1,24,vocabulary,My boyfriend is a doctor,Bạn trai tôi là bác sĩ,Meu namorado é um médico.,c1l24-my-boyfriend-is-a-doctor.jpg,class1/images/c1l24-my-boyfriend-is-a-doctor.jpg,65.38,68.23
2,24,menu,Appetizer / starter,Món khai vị,entrada / antepasto,c2l24-appetizer-starter.jpg,class2/images/c2l24-appetizer-starter.jpg,9.22,11.88
2,24,menu,Main course,Món chính,prato principal,c2l24-main-course.jpg,class2/images/c2l24-main-course.jpg,11.88,13.81
2,24,menu,Dessert,Món tráng miệng,sobremesa,c2l24-dessert.jpg,class2/images/c2l24-dessert.jpg,13.81,15.35
2,24,food,Rice,Cơm,arroz,c2l24-rice.jpg,class2/images/c2l24-rice.jpg,16.84,18.35
2,24,food,Sticky rice,Nếp/ xôi,arroz pegajoso,c2l24-sticky-rice.jpg,class2/images/c2l24-sticky-rice.jpg,18.35,20.13
2,24,food,Bread,Bánh mì,pão,c2l24-bread.jpg,class2/images/c2l24-bread.jpg,20.13,21.68
2,24,food,Fish,Cá,peixe,c2l24-fish.jpg,class2/images/c2l24-fish.jpg,21.68,23.3
2,24,food,Egg,Trứng,ovo,c2l24-egg.jpg,class2/images/c2l24-egg.jpg,23.3,25.12
2,24,food,Salad,Rau trộn,salada,c2l24-salad.jpg,class2/images/c2l24-salad.jpg,25.12,27.02
2,24,food,Steak,Thịt bò nướng,bife,c2l24-steak.jpg,class2/images/c2l24-steak.jpg,27.02,28.64
2,24,food,"Seafood (fish, shrimp, lobster, octopus)","Hải sản (cá, tôm. tôm hùm, bạch tuộc...)","marisco (peixe, camarão, lagosta, polvo)",c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,class2/images/c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,28.64,35
2,24,food,"Meat (pork, beef, chicken)","Thịt (heo, bò, gà)","carne (carne de porco, carne, frango)",c2l24-meat-pork-beef-chicken-.jpg,class2/images/c2l24-meat-pork-beef-chicken-.jpg,35,40.04
2,24,food,Curries,Cà ri,caril / curry,c2l24-curries.jpg,class2/images/c2l24-curries.jpg,40.04,42
2,24,tastes,Sweet,Ngọt,doce,c2l24-sweet.jpg,class2/images/c2l24-sweet.jpg,44.32,45.65
2,24,tastes,Salty,Mặn,salgado,c2l24-salty.jpg,class2/images/c2l24-salty.jpg,45.65,47.06
2,24,tastes,Spicy,Cay,picante,c2l24-spicy.jpg,class2/images/c2l24-spicy.jpg,47.06,48.58
2,24,tastes,Sour,Chua,azedo,c2l24-sour.jpg,class2/images/c2l24-sour.jpg,48.58,50.25
2,24,tastes,Crispy,Giòn,crocante,c2l24-crispy.jpg,class2/images/c2l24-crispy.jpg,50.25,51.66
2,24,tastes,Yummy / delicious / tasty,Ngon,gostoso / delicioso / saborosa,c2l24-yummy-delicious-tasty.jpg,class2/images/c2l24-yummy-delicious-tasty.jpg,51.66,55.73
2,24,tastes,Bitter,Đắng,amargo,c2l24-bitter.jpg,class2/images/c2l24-bitter.jpg,55.73,57.35
2,24,tastes,Great,Tuyệt,ótimo,c2l24-great.jpg,class2/images/c2l24-great.jpg,57.35,58.66
2,24,tastes,Terrible,Tệ/ dở,terrível,c2l24-terrible.jpg,class2/images/c2l24-terrible.jpg,58.66,60.18
2,25,vocabulary,Beat oneself up,Đánh ai đó liên tục,criticar-se excessivamente,c2l25-beat-oneself-up.jpg,class2/images/c2l25-beat-oneself-up.jpg,6.7,8.79
2,25,vocabulary,Break in,"Xông vào, đột nhập vào",arrombar,c2l25-break-in.jpg,class2/images/c2l25-break-in.jpg,8.79,10.37
2,25,vocabulary,Break up with someone,Chia tay với ai đó,separar de alguém,c2l25-break-up-with-someone.jpg,class2/images/c2l25-break-up-with-someone.jpg,10.37,12.34
