class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,24,vocabulary,Cheap living expenses,,,C1L24-Cheap-living-expenses.jpg,class1/images/C1L24-Cheap-living-expenses.jpg,,
1,24,vocabulary,Friendly neighbors,,,C1L24-Friendly-neighbors.jpg,class1/images/C1L24-Friendly-neighbors.jpg,,
1,24,vocabulary,Our personalities doesn’t really match each other,,,C1L24-Our-personalities-doesn-t-really-match-each-other.jpg,class1/images/C1L24-Our-personalities-doesn-t-really-match-each-other.jpg,,
1,24,vocabulary,He cheated on me,,,C1L24-He-cheated-on-me.jpg,class1/images/C1L24-He-cheated-on-me.jpg,,
1,24,vocabulary,We were not meant to be,,,C1L24-We-were-not-meant-to-be.jpg,class1/images/C1L24-We-were-not-meant-to-be.jpg,,
1,24,vocabulary,I got fired,,,C1L24-I-got-fired.jpg,class1/images/C1L24-I-got-fired.jpg,,
1,24,vocabulary,I failed the test,,,C1L24-I-failed-the-test.jpg,class1/images/C1L24-I-failed-the-test.jpg,,
1,24,vocabulary,I look sad but I am really not,,,C1L24-I-look-sad-but-I-am-really-not.jpg,class1/images/C1L24-I-look-sad-but-I-am-really-not.jpg,,
1,24,vocabulary,One of my relatives got sick,,,C1L24-One-of-my-relatives-got-sick.jpg,class1/images/C1L24-One-of-my-relatives-got-sick.jpg,,
1,24,vocabulary,My boyfriend is a doctor,,,C1L24-My-boyfriend-is-a-doctor.jpg,class1/images/C1L24-My-boyfriend-is-a-doctor.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,24,vocabulary,,,,C2L24-.jpg,class2/images/C2L24-.jpg,,
2,25,vocabulary,Beat oneself up,,,C2L25-Beat-oneself-up.jpg,class2/images/C2L25-Beat-oneself-up.jpg,,
2,25,vocabulary,Break in,,,C2L25-Break-in.jpg,class2/images/C2L25-Break-in.jpg,,
2,25,vocabulary,Break up with someone,,,C2L25-Break-up-with-someone.jpg,class2/images/C2L25-Break-up-with-someone.jpg,,
2,25,vocabulary,Bring something up,,,C2L25-Bring-something-up.jpg,class2/images/C2L25-Bring-something-up.jpg,,
2,25,vocabulary,Bring someone up,,,C2L25-Bring-someone-up.jpg,class2/images/C2L25-Bring-someone-up.jpg,,
2,25,vocabulary,Catch up with someone,,,C2L25-Catch-up-with-someone.jpg,class2/images/C2L25-Catch-up-with-someone.jpg,,
2,25,vocabulary,Come across,,,C2L25-Come-across.jpg,class2/images/C2L25-Come-across.jpg,,
2,25,vocabulary,Run into,,,C2L25-Run-into.jpg,class2/images/C2L25-Run-into.jpg,,
2,25,vocabulary,Come up with,,,C2L25-Come-up-with.jpg,class2/images/C2L25-Come-up-with.jpg,,
2,25,vocabulary,Count on someone,,,C2L25-Count-on-someone.jpg,class2/images/C2L25-Count-on-someone.jpg,,
2,25,vocabulary,Cut down on something,,,C2L25-Cut-down-on-something.jpg,class2/images/C2L25-Cut-down-on-something.jpg,,
2,25,vocabulary,Dress up,,,C2L25-Dress-up.jpg,class2/images/C2L25-Dress-up.jpg,,
2,25,vocabulary,Drop by,,,C2L25-Drop-by.jpg,class2/images/C2L25-Drop-by.jpg,,
2,25,vocabulary,Drop someone off,,,C2L25-Drop-someone-off.jpg,class2/images/C2L25-Drop-someone-off.jpg,,
2,25,vocabulary,End up,,,C2L25-End-up.jpg,class2/images/C2L25-End-up.jpg,,
2,25,vocabulary,Figure out,,,C2L25-Figure-out.jpg,class2/images/C2L25-Figure-out.jpg,,
2,25,vocabulary,Get along with someone,,,C2L25-Get-along-with-someone.jpg,class2/images/C2L25-Get-along-with-someone.jpg,,
2,25,vocabulary,Get rid of something,,,C2L25-Get-rid-of-something.jpg,class2/images/C2L25-Get-rid-of-something.jpg,,
2,25,vocabulary,Get up,,,C2L25-Get-up.jpg,class2/images/C2L25-Get-up.jpg,,
2,25,vocabulary,Go off,,,C2L25-Go-off.jpg,class2/images/C2L25-Go-off.jpg,,
2,25,vocabulary,Go on,,,C2L25-Go-on.jpg,class2/images/C2L25-Go-on.jpg,,
2,25,vocabulary,Grow up,,,C2L25-Grow-up.jpg,class2/images/C2L25-Grow-up.jpg,,
2,25,vocabulary,Make something up,,,C2L25-Make-something-up.jpg,class2/images/C2L25-Make-something-up.jpg,,
2,25,vocabulary,Make up one’s mind,,,C2L25-Make-up-one-s-mind.jpg,class2/images/C2L25-Make-up-one-s-mind.jpg,,
2,25,vocabulary,Move on,,,C2L25-Move-on.jpg,class2/images/C2L25-Move-on.jpg,,
2,25,vocabulary,Pick someone up,,,C2L25-Pick-someone-up.jpg,class2/images/C2L25-Pick-someone-up.jpg,,
2,25,vocabulary,Pick something up,,,C2L25-Pick-something-up.jpg,class2/images/C2L25-Pick-something-up.jpg,,
2,25,vocabulary,Put someone down,,,C2L25-Put-someone-down.jpg,class2/images/C2L25-Put-someone-down.jpg,,
2,25,vocabulary,let someone down,,,C2L25-let-someone-down.jpg,class2/images/C2L25-let-someone-down.jpg,,
2,25,vocabulary,Look up to someone,,,C2L25-Look-up-to-someone.jpg,class2/images/C2L25-Look-up-to-someone.jpg,,
2,25,vocabulary,Look down on someone,,,C2L25-Look-down-on-someone.jpg,class2/images/C2L25-Look-down-on-someone.jpg,,
2,25,vocabulary,Settle down,,,C2L25-Settle-down.jpg,class2/images/C2L25-Settle-down.jpg,,
2,25,vocabulary,Show up,,,C2L25-Show-up.jpg,class2/images/C2L25-Show-up.jpg,,
2,25,vocabulary,Show off,,,C2L25-Show-off.jpg,class2/images/C2L25-Show-off.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
1,25,vocabulary,,,,C1L25-.jpg,class1/images/C1L25-.jpg,,
,,,,,,CL-.jpg,class/images/CL-.jpg,,
,,,,,,CL-.jpg,class/images/CL-.jpg,,
