class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,23,vocabulary,Watching American and European movies without subtitles,,assistindo a filmes americanos e europeus sem legendas,c1l23-watching-american-and-european-movies-without-subtitles.jpg,class1/images/c1l23-watching-american-and-european-movies-without-subtitles.jpg,,
1,23,vocabulary,Reading books,,lendo livros,c1l23-reading-books.jpg,class1/images/c1l23-reading-books.jpg,,
1,23,vocabulary,Practicing speaking English with my friends,,praticando falar Inglês com os meus amigos,c1l23-practicing-speaking-english-with-my-friends.jpg,class1/images/c1l23-practicing-speaking-english-with-my-friends.jpg,,
1,23,vocabulary,Lending her some money,,emprestando-lhe um pouco de dinheiro,c1l23-lending-her-some-money.jpg,class1/images/c1l23-lending-her-some-money.jpg,,
1,23,vocabulary,Standing by her side,,estando de pé ao seu lado,c1l23-standing-by-her-side.jpg,class1/images/c1l23-standing-by-her-side.jpg,,
1,23,vocabulary,Listening to her,,ouvindo-a,c1l23-listening-to-her.jpg,class1/images/c1l23-listening-to-her.jpg,,
1,23,vocabulary,Help her do homework,,ajudá-la a fazer dever de casa,c1l23-help-her-do-homework.jpg,class1/images/c1l23-help-her-do-homework.jpg,,
1,23,vocabulary,Doing yoga / meditation,,fazendo ioga / meditação,c1l23-doing-yoga-meditation.jpg,class1/images/c1l23-doing-yoga-meditation.jpg,,
1,23,vocabulary,Listening to music,,ouvindo música,c1l23-listening-to-music.jpg,class1/images/c1l23-listening-to-music.jpg,,
1,23,vocabulary,Hanging out with friends,,saindo com os amigos,c1l23-hanging-out-with-friends.jpg,class1/images/c1l23-hanging-out-with-friends.jpg,,
1,23,vocabulary,Playing sports,,praticando esportes,c1l23-playing-sports.jpg,class1/images/c1l23-playing-sports.jpg,,
1,23,vocabulary,Researching the company or job,,pesquisando a empresa ou o trabalho,c1l23-researching-the-company-or-job.jpg,class1/images/c1l23-researching-the-company-or-job.jpg,,
1,23,vocabulary,Creating a good resume and a cover letter,,escrevendo um bom currículo e uma boa carta de apresentação,c1l23-creating-a-good-resume-and-a-cover-letter.jpg,class1/images/c1l23-creating-a-good-resume-and-a-cover-letter.jpg,,
1,23,vocabulary,Get some references from past employers or professors,,Obter algumas referências de empregadores ou professores passados,c1l23-get-some-references-from-past-employers-or-professors.jpg,class1/images/c1l23-get-some-references-from-past-employers-or-professors.jpg,,
1,23,vocabulary,"Apply for the job in person, online, or by mail",,"aplicar para o trabalho em pessoa, online ou por correio",c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,class1/images/c1l23-apply-for-the-job-in-person-online-or-by-mail.jpg,,
1,23,vocabulary,Preparing carefully for the interview,,cuidadosamente preparando para a entrevista,c1l23-preparing-carefully-for-the-interview.jpg,class1/images/c1l23-preparing-carefully-for-the-interview.jpg,,
1,23,vocabulary,Being confident,,ser confiante,c1l23-being-confident.jpg,class1/images/c1l23-being-confident.jpg,,
1,23,vocabulary,Surround yourself with supportive people,,cercar-se com pessoas de apoio,c1l23-surround-yourself-with-supportive-people.jpg,class1/images/c1l23-surround-yourself-with-supportive-people.jpg,,
1,23,vocabulary,Remind yourself of your ex’s negative traits,,lembrar-se de caraterísticos negativos do seu ex,c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,class1/images/c1l23-remind-yourself-of-your-ex-s-negative-traits.jpg,,
1,23,vocabulary,Consider the reasons why you are better off without your ex,,considerar as razões pelas quais você está melhor sem o seu ex,c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,class1/images/c1l23-consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,,
1,23,vocabulary,Cutting down on sugar,,reduzindo o açúcar,c1l23-cutting-down-on-sugar.jpg,class1/images/c1l23-cutting-down-on-sugar.jpg,,
1,23,vocabulary,Eating fruits and vegetables,,comendo frutas e legumes,c1l23-eating-fruits-and-vegetables.jpg,class1/images/c1l23-eating-fruits-and-vegetables.jpg,,
1,23,vocabulary,Eating your food slowly,,comendo a comida devagar,c1l23-eating-your-food-slowly.jpg,class1/images/c1l23-eating-your-food-slowly.jpg,,
1,23,vocabulary,Getting regular exercise,,exercitando-se regularmente,c1l23-getting-regular-exercise.jpg,class1/images/c1l23-getting-regular-exercise.jpg,,
1,24,vocabulary,Communicate with foreigners,,comunicar com estrangeiros,c1l24-communicate-with-foreigners.jpg,class1/images/c1l24-communicate-with-foreigners.jpg,,
1,24,vocabulary,Find a good job,,encontrar um bom trabalho,c1l24-find-a-good-job.jpg,class1/images/c1l24-find-a-good-job.jpg,,
1,24,vocabulary,Travel around the world,,viajar ao redor do mundo,c1l24-travel-around-the-world.jpg,class1/images/c1l24-travel-around-the-world.jpg,,
1,24,vocabulary,Widen their knowledge,,ampliar seus conhecimentos,c1l24-widen-their-knowledge.jpg,class1/images/c1l24-widen-their-knowledge.jpg,,
1,24,vocabulary,Meet new people and learn new things,,conhecer novas pessoas e aprender coisas novas,c1l24-meet-new-people-and-learn-new-things.jpg,class1/images/c1l24-meet-new-people-and-learn-new-things.jpg,,
1,24,vocabulary,Get out of my comfort zone,,sair da minha zona de conforto,c1l24-get-out-of-my-comfort-zone.jpg,class1/images/c1l24-get-out-of-my-comfort-zone.jpg,,
1,24,vocabulary,Work under pressure,,trabalhar sob pressão,c1l24-work-under-pressure.jpg,class1/images/c1l24-work-under-pressure.jpg,,
1,24,vocabulary,Talk in front of a lot of people,,falar perante um monte de pessoas,c1l24-talk-in-front-of-a-lot-of-people.jpg,class1/images/c1l24-talk-in-front-of-a-lot-of-people.jpg,,
1,24,vocabulary,Get stuck in the traffic jam,,ficar preso no engarrafamento,c1l24-get-stuck-in-the-traffic-jam.jpg,class1/images/c1l24-get-stuck-in-the-traffic-jam.jpg,,
1,24,vocabulary,Good employment opportunities,,boas oportunidades de emprego,c1l24-good-employment-opportunities.jpg,class1/images/c1l24-good-employment-opportunities.jpg,,
1,24,vocabulary,Lively night life,,vida noturna animada,c1l24-lively-night-life.jpg,class1/images/c1l24-lively-night-life.jpg,,
1,24,vocabulary,Entertainment facilities,,instalações de entretenimento,c1l24-entertainment-facilities.jpg,class1/images/c1l24-entertainment-facilities.jpg,,
1,24,vocabulary,Fresh air,,ar fresco,c1l24-fresh-air.jpg,class1/images/c1l24-fresh-air.jpg,,
1,24,vocabulary,Cheap living expenses,,despesas de vida baratos,c1l24-cheap-living-expenses.jpg,class1/images/c1l24-cheap-living-expenses.jpg,,
1,24,vocabulary,Friendly neighbors,,vizinhos agradáveis,c1l24-friendly-neighbors.jpg,class1/images/c1l24-friendly-neighbors.jpg,,
1,24,vocabulary,Our personalities don’t really match each other,,Nossas personalidades realmente não se combinam.,c1l24-our-personalities-don-t-really-match-each-other.jpg,class1/images/c1l24-our-personalities-don-t-really-match-each-other.jpg,,
1,24,vocabulary,He cheated on me,,Ele me traiu.,c1l24-he-cheated-on-me.jpg,class1/images/c1l24-he-cheated-on-me.jpg,,
1,24,vocabulary,We were not meant to be,,Não nos queríamos para estar juntos para sempre.,c1l24-we-were-not-meant-to-be.jpg,class1/images/c1l24-we-were-not-meant-to-be.jpg,,
1,24,vocabulary,I got fired,,Fui demitido.,c1l24-i-got-fired.jpg,class1/images/c1l24-i-got-fired.jpg,,
1,24,vocabulary,I failed the test,,Eu falhei o teste.,c1l24-i-failed-the-test.jpg,class1/images/c1l24-i-failed-the-test.jpg,,
1,24,vocabulary,I look sad but I am really not,,"Eu pareço triste, mas realmente eu não sou.",c1l24-i-look-sad-but-i-am-really-not.jpg,class1/images/c1l24-i-look-sad-but-i-am-really-not.jpg,,
1,24,vocabulary,One of my relatives got sick,,Um dos meus parentes ficou doente.,c1l24-one-of-my-relatives-got-sick.jpg,class1/images/c1l24-one-of-my-relatives-got-sick.jpg,,
1,24,vocabulary,My boyfriend is a doctor,,Meu namorado é um médico.,c1l24-my-boyfriend-is-a-doctor.jpg,class1/images/c1l24-my-boyfriend-is-a-doctor.jpg,,
2,24,menu,Appetizer / starter,,entrada / antepasto,c2l24-appetizer-starter.jpg,class2/images/c2l24-appetizer-starter.jpg,,
2,24,menu,Main course,,prato principal,c2l24-main-course.jpg,class2/images/c2l24-main-course.jpg,,
2,24,menu,Dessert,,sobremesa,c2l24-dessert.jpg,class2/images/c2l24-dessert.jpg,,
2,24,food,Rice,,arroz,c2l24-rice.jpg,class2/images/c2l24-rice.jpg,,
2,24,food,Sticky rice,,arroz pegajoso,c2l24-sticky-rice.jpg,class2/images/c2l24-sticky-rice.jpg,,
2,24,food,Bread,,pão,c2l24-bread.jpg,class2/images/c2l24-bread.jpg,,
2,24,food,Fish,,peixe,c2l24-fish.jpg,class2/images/c2l24-fish.jpg,,
2,24,food,Egg,,ovo,c2l24-egg.jpg,class2/images/c2l24-egg.jpg,,
2,24,food,Salad,,salada,c2l24-salad.jpg,class2/images/c2l24-salad.jpg,,
2,24,food,Steak,,bife,c2l24-steak.jpg,class2/images/c2l24-steak.jpg,,
2,24,food,"Seafood (fish, shrimp, lobster, octopus)",,"marisco (peixe, camarão, lagosta, polvo)",c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,class2/images/c2l24-seafood-fish-shrimp-lobster-octopus-.jpg,,
2,24,food,"Meat (pork, beef, chicken)",,"carne (carne de porco, carne, frango)",c2l24-meat-pork-beef-chicken-.jpg,class2/images/c2l24-meat-pork-beef-chicken-.jpg,,
2,24,food,Curries,,caril / curry,c2l24-curries.jpg,class2/images/c2l24-curries.jpg,,
2,24,tastes,Sweet,,doce,c2l24-sweet.jpg,class2/images/c2l24-sweet.jpg,,
2,24,tastes,Salty,,salgado,c2l24-salty.jpg,class2/images/c2l24-salty.jpg,,
2,24,tastes,Spicy,,picante,c2l24-spicy.jpg,class2/images/c2l24-spicy.jpg,,
2,24,tastes,Sour,,azedo,c2l24-sour.jpg,class2/images/c2l24-sour.jpg,,
2,24,tastes,Crispy,,crocante,c2l24-crispy.jpg,class2/images/c2l24-crispy.jpg,,
2,24,tastes,Yummy / delicious / tasty,,gostoso / delicioso / saborosa,c2l24-yummy-delicious-tasty.jpg,class2/images/c2l24-yummy-delicious-tasty.jpg,,
2,24,tastes,Bitter,,amargo,c2l24-bitter.jpg,class2/images/c2l24-bitter.jpg,,
2,24,tastes,Great,,ótimo,c2l24-great.jpg,class2/images/c2l24-great.jpg,,
2,24,tastes,Terrible,,terrível,c2l24-terrible.jpg,class2/images/c2l24-terrible.jpg,,
2,25,vocabulary,Beat oneself up,,criticar-se excessivamente,c2l25-beat-oneself-up.jpg,class2/images/c2l25-beat-oneself-up.jpg,,
2,25,vocabulary,Break in,,arrombar,c2l25-break-in.jpg,class2/images/c2l25-break-in.jpg,,
2,25,vocabulary,Break up with someone,,separar de alguém,c2l25-break-up-with-someone.jpg,class2/images/c2l25-break-up-with-someone.jpg,,
2,25,vocabulary,Bring something up,,propor um assunto para discussão,c2l25-bring-something-up.jpg,class2/images/c2l25-bring-something-up.jpg,,
2,25,vocabulary,Bring someone up,,cuidar de uma criança até adulto,c2l25-bring-someone-up.jpg,class2/images/c2l25-bring-someone-up.jpg,,
2,25,vocabulary,Catch up with someone,,alcançar a alguém,c2l25-catch-up-with-someone.jpg,class2/images/c2l25-catch-up-with-someone.jpg,,
2,25,vocabulary,Come across,,encontrar-se com,c2l25-come-across.jpg,class2/images/c2l25-come-across.jpg,,
2,25,vocabulary,Run into,,encontrar por acaso,c2l25-run-into.jpg,class2/images/c2l25-run-into.jpg,,
2,25,vocabulary,Come up with,,sugerir,c2l25-come-up-with.jpg,class2/images/c2l25-come-up-with.jpg,,
2,25,vocabulary,Count on someone,,confiar em alguém,c2l25-count-on-someone.jpg,class2/images/c2l25-count-on-someone.jpg,,
2,25,vocabulary,Cut down on something,,reduzir algo,c2l25-cut-down-on-something.jpg,class2/images/c2l25-cut-down-on-something.jpg,,
2,25,vocabulary,Dress up,,vestir-se elegantemente,c2l25-dress-up.jpg,class2/images/c2l25-dress-up.jpg,,
2,25,vocabulary,Drop by,,visitar sem avisar,c2l25-drop-by.jpg,class2/images/c2l25-drop-by.jpg,,
2,25,vocabulary,Drop someone off,,deixar alguém num lugar,c2l25-drop-someone-off.jpg,class2/images/c2l25-drop-someone-off.jpg,,
2,25,vocabulary,End up,,terminar,c2l25-end-up.jpg,class2/images/c2l25-end-up.jpg,,
2,25,vocabulary,Figure out,,descobrir,c2l25-figure-out.jpg,class2/images/c2l25-figure-out.jpg,,
2,25,vocabulary,Get along with someone,,conviver com alguém,c2l25-get-along-with-someone.jpg,class2/images/c2l25-get-along-with-someone.jpg,,
2,25,vocabulary,Get rid of something,,se livrar de algo,c2l25-get-rid-of-something.jpg,class2/images/c2l25-get-rid-of-something.jpg,,
2,25,vocabulary,Get up,,levantar-se,c2l25-get-up.jpg,class2/images/c2l25-get-up.jpg,,
2,25,vocabulary,Go off,,disparar,c2l25-go-off.jpg,class2/images/c2l25-go-off.jpg,,
2,25,vocabulary,Go on,,continuar,c2l25-go-on.jpg,class2/images/c2l25-go-on.jpg,,
2,25,vocabulary,Grow up,,deixar de ser criança,c2l25-grow-up.jpg,class2/images/c2l25-grow-up.jpg,,
2,25,vocabulary,Make something up,,mentir,c2l25-make-something-up.jpg,class2/images/c2l25-make-something-up.jpg,,
2,25,vocabulary,Make up one’s mind,,se decidir,c2l25-make-up-one-s-mind.jpg,class2/images/c2l25-make-up-one-s-mind.jpg,,
2,25,vocabulary,Move on,,ir em frente,c2l25-move-on.jpg,class2/images/c2l25-move-on.jpg,,
2,25,vocabulary,Pick someone up,,buscar alguém num lugar,c2l25-pick-someone-up.jpg,class2/images/c2l25-pick-someone-up.jpg,,
2,25,vocabulary,Pick something up,,levantar alguma coisa do chão / buscar algo no camino para casa ,c2l25-pick-something-up.jpg,class2/images/c2l25-pick-something-up.jpg,,
2,25,vocabulary,Put someone down,,criticar alguém,c2l25-put-someone-down.jpg,class2/images/c2l25-put-someone-down.jpg,,
2,25,vocabulary,let someone down,,decepcionar alguém,c2l25-let-someone-down.jpg,class2/images/c2l25-let-someone-down.jpg,,
2,25,vocabulary,Look up to someone,,admirar alguém,c2l25-look-up-to-someone.jpg,class2/images/c2l25-look-up-to-someone.jpg,,
2,25,vocabulary,Look down on someone,,desprezar alguém,c2l25-look-down-on-someone.jpg,class2/images/c2l25-look-down-on-someone.jpg,,
2,25,vocabulary,Settle down,,sossegar,c2l25-settle-down.jpg,class2/images/c2l25-settle-down.jpg,,
2,25,vocabulary,Show up,,aparecer,c2l25-show-up.jpg,class2/images/c2l25-show-up.jpg,,
2,25,vocabulary,Show off,,ostentar,c2l25-show-off.jpg,class2/images/c2l25-show-off.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,25,vocabulary,,,,c1l25-.jpg,class1/images/c1l25-.jpg,,
1,04,vocabulary,Like,,gostar,c1l04-like.jpg,class1/images/c1l04-like.jpg,,
1,04,vocabulary,Love,,amar,c1l04-love.jpg,class1/images/c1l04-love.jpg,,
1,04,vocabulary,Hate,,odiar,c1l04-hate.jpg,class1/images/c1l04-hate.jpg,,
1,04,vocabulary,Have,,ter,c1l04-have.jpg,class1/images/c1l04-have.jpg,,
1,04,vocabulary,Try,,experimentar,c1l04-try.jpg,class1/images/c1l04-try.jpg,,
1,04,vocabulary,Need,,precisar,c1l04-need.jpg,class1/images/c1l04-need.jpg,,
1,04,vocabulary,Want,,quer,c1l04-want.jpg,class1/images/c1l04-want.jpg,,
1,04,vocabulary,Intend,,pretender,c1l04-intend.jpg,class1/images/c1l04-intend.jpg,,
1,04,vocabulary,Pretend,,fingir,c1l04-pretend.jpg,class1/images/c1l04-pretend.jpg,,
1,04,vocabulary,Expect,,esperar,c1l04-expect.jpg,class1/images/c1l04-expect.jpg,,
1,04,vocabulary,Listen to music,,escutar música,c1l04-listen-to-music.jpg,class1/images/c1l04-listen-to-music.jpg,,
1,04,vocabulary,Hang out with friends,,sair com amigos,c1l04-hang-out-with-friends.jpg,class1/images/c1l04-hang-out-with-friends.jpg,,
1,04,vocabulary,Travel to Korea,,viajar para a Coréia,c1l04-travel-to-korea.jpg,class1/images/c1l04-travel-to-korea.jpg,,
1,04,vocabulary,Read books,,ler livros,c1l04-read-books.jpg,class1/images/c1l04-read-books.jpg,,
1,04,vocabulary,Get up early,,levantar cedo,c1l04-get-up-early.jpg,class1/images/c1l04-get-up-early.jpg,,
1,04,vocabulary,Stay up late,,ficar acordado até tarde,c1l04-stay-up-late.jpg,class1/images/c1l04-stay-up-late.jpg,,
1,04,vocabulary,Study English,,estudar inglês,c1l04-study-english.jpg,class1/images/c1l04-study-english.jpg,,
1,04,vocabulary,Smile,,sorrir,c1l04-smile.jpg,class1/images/c1l04-smile.jpg,,
1,04,vocabulary,Call my mother,,ligar para minha mãe,c1l04-call-my-mother.jpg,class1/images/c1l04-call-my-mother.jpg,,
1,04,vocabulary,Take a selfie / Take a photo,,tirar uma selfie / tirar uma foto,c1l04-take-a-selfie-take-a-photo.jpg,class1/images/c1l04-take-a-selfie-take-a-photo.jpg,,
1,04,vocabulary,Know how to swim,,saber nadar,c1l04-know-how-to-swim.jpg,class1/images/c1l04-know-how-to-swim.jpg,,
1,04,vocabulary,Visit relatives,,visitar parentes,c1l04-visit-relatives.jpg,class1/images/c1l04-visit-relatives.jpg,,
1,04,vocabulary,Go shopping,,fazer compras,c1l04-go-shopping.jpg,class1/images/c1l04-go-shopping.jpg,,
1,04,vocabulary,Go fishing,,ir pescar,c1l04-go-fishing.jpg,class1/images/c1l04-go-fishing.jpg,,
1,04,vocabulary,Smoke cigarettes,,fumar cigarros,c1l04-smoke-cigarettes.jpg,class1/images/c1l04-smoke-cigarettes.jpg,,
1,03,verbs,Cover,,cobrir,c1l03-cover.jpg,class1/images/c1l03-cover.jpg,,
1,03,verbs,Wear,,vestir,c1l03-wear.jpg,class1/images/c1l03-wear.jpg,,
1,03,verbs,Put on,,pôr,c1l03-put-on.jpg,class1/images/c1l03-put-on.jpg,,
1,03,verbs,Take off,,tirar,c1l03-take-off.jpg,class1/images/c1l03-take-off.jpg,,
1,03,verbs,Shake,,mexer,c1l03-shake.jpg,class1/images/c1l03-shake.jpg,,
1,03,verbs,Operate,,operar,c1l03-operate.jpg,class1/images/c1l03-operate.jpg,,
1,03,verbs,Decorate,,decorar,c1l03-decorate.jpg,class1/images/c1l03-decorate.jpg,,
1,03,verbs,Change,,trocar,c1l03-change.jpg,class1/images/c1l03-change.jpg,,
1,03,verbs,Write,,escrever,c1l03-write.jpg,class1/images/c1l03-write.jpg,,
1,03,verbs,Buy,,comprar,c1l03-buy.jpg,class1/images/c1l03-buy.jpg,,
1,03,verbs,Sell,,vender,c1l03-sell.jpg,class1/images/c1l03-sell.jpg,,
1,03,verbs,Build,,construir,c1l03-build.jpg,class1/images/c1l03-build.jpg,,
1,03,verbs,Touch,,tocar,c1l03-touch.jpg,class1/images/c1l03-touch.jpg,,
1,03,nouns,Tree / flower,,árvore / flor,c1l03-tree-flower.jpg,class1/images/c1l03-tree-flower.jpg,,
1,03,nouns,Mountain,,montanha,c1l03-mountain.jpg,class1/images/c1l03-mountain.jpg,,
1,03,nouns,River,,rio,c1l03-river.jpg,class1/images/c1l03-river.jpg,,
1,03,nouns,Ocean / Sea,,oceano / mar,c1l03-ocean-sea.jpg,class1/images/c1l03-ocean-sea.jpg,,
1,03,nouns,Shirt / T-Shirt,,camisa / camiseta,c1l03-shirt-t-shirt.jpg,class1/images/c1l03-shirt-t-shirt.jpg,,
1,03,nouns,Skirt / Dress,,saia / vestido,c1l03-skirt-dress.jpg,class1/images/c1l03-skirt-dress.jpg,,
1,03,nouns,Trousers / Jeans,,calças / jeans,c1l03-trousers-jeans.jpg,class1/images/c1l03-trousers-jeans.jpg,,
1,03,nouns,Hat / Cap,,chapéu / boné,c1l03-hat-cap.jpg,class1/images/c1l03-hat-cap.jpg,,
1,03,nouns,Shoes,,sapatos,c1l03-shoes.jpg,class1/images/c1l03-shoes.jpg,,
1,03,nouns,Football / Tennis,,futebol / tênis,c1l03-football-tennis.jpg,class1/images/c1l03-football-tennis.jpg,,
1,03,nouns,Piano / Guitar,,piano / guitarra,c1l03-piano-guitar.jpg,class1/images/c1l03-piano-guitar.jpg,,
1,03,nouns,People / things,,pessoas / coisas,c1l03-people-things.jpg,class1/images/c1l03-people-things.jpg,,
1,03,nouns,Student / teacher,,aluno / mestre,c1l03-student-teacher.jpg,class1/images/c1l03-student-teacher.jpg,,
1,02,eyes,Look at,,olhar para,c1l02-look-at.jpg,class1/images/c1l02-look-at.jpg,,
1,02,eyes,Look for,,procurar,c1l02-look-for.jpg,class1/images/c1l02-look-for.jpg,,
1,02,eyes,Watch,,assistir,c1l02-watch.jpg,class1/images/c1l02-watch.jpg,,
1,02,eyes,See,,ver ,c1l02-see.jpg,class1/images/c1l02-see.jpg,,
1,02,eyes,Observe,,observar,c1l02-observe.jpg,class1/images/c1l02-observe.jpg,,
1,02,eyes,Study,,estudar,c1l02-study.jpg,class1/images/c1l02-study.jpg,,
1,02,eyes,Learn,,aprender,c1l02-learn.jpg,class1/images/c1l02-learn.jpg,,
1,02,eyes,Review,,revisar,c1l02-review.jpg,class1/images/c1l02-review.jpg,,
1,02,eyes,Check,,verificar,c1l02-check.jpg,class1/images/c1l02-check.jpg,,
1,02,eyes,Cry,,chorar,c1l02-cry.jpg,class1/images/c1l02-cry.jpg,,
1,02,eyes,Sleep,,dormir,c1l02-sleep.jpg,class1/images/c1l02-sleep.jpg,,
1,02,eyes,Dream,,sonhar,c1l02-dream.jpg,class1/images/c1l02-dream.jpg,,
1,02,leg,Chase,,perseguir,c1l02-chase.jpg,class1/images/c1l02-chase.jpg,,
1,02,leg,Kick,,bater,c1l02-kick.jpg,class1/images/c1l02-kick.jpg,,
1,02,leg,Climb,,escalar,c1l02-climb.jpg,class1/images/c1l02-climb.jpg,,
1,02,leg,Leave,,sair,c1l02-leave.jpg,class1/images/c1l02-leave.jpg,,
1,02,leg,Move,,mover,c1l02-move.jpg,class1/images/c1l02-move.jpg,,
1,02,leg,Stand,,ficar de pé,c1l02-stand.jpg,class1/images/c1l02-stand.jpg,,
1,02,leg,Sit,,sentar,c1l02-sit.jpg,class1/images/c1l02-sit.jpg,,
1,02,leg,Lie,,mentir,c1l02-lie.jpg,class1/images/c1l02-lie.jpg,,
1,02,leg,Go,,ir,c1l02-go.jpg,class1/images/c1l02-go.jpg,,
1,02,leg,Walk,,andar,c1l02-walk.jpg,class1/images/c1l02-walk.jpg,,
1,02,leg,Run,,correr,c1l02-run.jpg,class1/images/c1l02-run.jpg,,
1,02,leg,Dance,,dançar,c1l02-dance.jpg,class1/images/c1l02-dance.jpg,,
1,02,mouth,Talk to,,falar com,c1l02-talk-to.jpg,class1/images/c1l02-talk-to.jpg,,
1,02,mouth,Talk About,,falar sobre,c1l02-talk-about.jpg,class1/images/c1l02-talk-about.jpg,,
1,02,mouth,Whisper,,sussurrar,c1l02-whisper.jpg,class1/images/c1l02-whisper.jpg,,
1,02,mouth,Interview,,entrevistar,c1l02-interview.jpg,class1/images/c1l02-interview.jpg,,
1,02,mouth,Eat,,comer,c1l02-eat.jpg,class1/images/c1l02-eat.jpg,,
1,02,mouth,Drink,,beber,c1l02-drink.jpg,class1/images/c1l02-drink.jpg,,
1,02,mouth,Lie To,,mentir a,c1l02-lie-to.jpg,class1/images/c1l02-lie-to.jpg,,
1,02,mouth,Smile,,sorrir,c1l02-smile.jpg,class1/images/c1l02-smile.jpg,,
1,02,mouth,Laugh,,rir,c1l02-laugh.jpg,class1/images/c1l02-laugh.jpg,,
1,02,mouth,Ask,,perguntar,c1l02-ask.jpg,class1/images/c1l02-ask.jpg,,
1,02,mouth,Answer,,responder,c1l02-answer.jpg,class1/images/c1l02-answer.jpg,,
1,02,hand,Make / Do,,fazer,c1l02-make-do.jpg,class1/images/c1l02-make-do.jpg,,
1,02,hand,Paint / Draw,,pinturar / desenhar,c1l02-paint-draw.jpg,class1/images/c1l02-paint-draw.jpg,,
1,02,hand,Hold / Keep,,segurar / manter,c1l02-hold-keep.jpg,class1/images/c1l02-hold-keep.jpg,,
1,02,hand,Pull / Push,,puxar / empurrar,c1l02-pull-push.jpg,class1/images/c1l02-pull-push.jpg,,
1,02,hand,Use,,usar,c1l02-use.jpg,class1/images/c1l02-use.jpg,,
1,02,hand,Play,,tocar,c1l02-play.jpg,class1/images/c1l02-play.jpg,,
1,02,hand,Throw,,lançar,c1l02-throw.jpg,class1/images/c1l02-throw.jpg,,
1,02,hand,Clean,,limpar,c1l02-clean.jpg,class1/images/c1l02-clean.jpg,,
1,02,hand,Ride / Drive,,montar / dirigir,c1l02-ride-drive.jpg,class1/images/c1l02-ride-drive.jpg,,
1,02,hand,Swim,,nadar,c1l02-swim.jpg,class1/images/c1l02-swim.jpg,,
1,02,hand,Choose,,escolher,c1l02-choose.jpg,class1/images/c1l02-choose.jpg,,
