class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,13,vocabulary,pilot,phi công,piloto,c1l13-pilot.jpg,images/class1/c1l13-pilot.jpg,34.68,141.29
1,07,vocabulary,pink,hồng,rosa,c1l07-pink.jpg,images/class1/c1l07-pink.jpg,141.29,38.05
2,18,all,pissed off,bực mình,chateado,c2l18-pissed-off.jpg,images/class2/c2l18-pissed-off.jpg,38.05,19.63
2,11,vocabulary,plain,xấu/ thô/ đơn giản,simples,c2l11-plain.jpg,images/class2/c2l11-plain.jpg,19.63,20.92
1,06,all,plant a tree,trồng một cái cây,plantar uma árvore,c1l06-plant-a-tree.jpg,images/class1/c1l06-plant-a-tree.jpg,15.16,24.08
2,16,vocabulary,play hard to get,giả vờ kiêu kì,fazer-se rogar ,c2l16-play-hard-to-get.jpg,images/class2/c2l16-play-hard-to-get.jpg,24.08,66.3
2,03,vocabulary,play sports,chơi thể thao,praticar esportes,c2l03-play-sports.jpg,images/class2/c2l03-play-sports.jpg,66.3,68.71
1,20,makesmile,playing sports,chơi thể thao,praticar esportes,c1l20-playing-sports.jpg,images/class1/c1l20-playing-sports.jpg,10.59,14.73
1,20,makesmile,playing with pets,chơi với thú cưng,brincar com animais de estimação,c1l20-playing-with-pets.jpg,images/class1/c1l20-playing-with-pets.jpg,14.73,31.05
1,13,vocabulary,policeman,cảnh sát,policial,c1l13-policeman.jpg,images/class1/c1l13-policeman.jpg,31.05,13.84
2,12,personality,polite,lịch thiệp,cortês,c2l12-polite.jpg,images/class2/c2l12-polite.jpg,13.84,20.55
1,08,vocabulary,polite,lịch thiệp,educado,c1l08-polite.jpg,images/class1/c1l08-polite.jpg,20.55,25.61
1,07,vocabulary,poor,nghèo khó,pobre,c1l07-poor.jpg,images/class1/c1l07-poor.jpg,25.61,41.61
2,16,vocabulary,pop the question,cầu hôn,propor,c2l16-pop-the-question.jpg,images/class2/c2l16-pop-the-question.jpg,41.61,81.96
2,07,favoritekindofjob,porters,"người khuân vác, người gác cổng",carregadores/as,c2l07-porters.jpg,images/class2/c2l07-porters.jpg,81.96,84.57
1,08,vocabulary,possible,khả thi,possível,c1l08-possible.jpg,images/class1/c1l08-possible.jpg,16.78,64
1,12,vocabulary,post office,bưu điện,correio,c1l12-post-office.jpg,images/class1/c1l12-post-office.jpg,64,38.37
2,05,job,postman,người đưa thư,carteiro/a,c2l05-postman.jpg,images/class2/c2l05-postman.jpg,38.37,40.37
1,13,vocabulary,postman,người đưa thư,carteiro/a,c1l13-postman.jpg,images/class1/c1l13-postman.jpg,38.6,52.04
1,19,kitchen,pot,nồi/ ấm/bình,panela,c1l19-pot.jpg,images/class1/c1l19-pot.jpg,52.04,42.44
2,19,expressing,pour your heart out,trải lòng với ai đó,contar a alguém seus sentimentos secretos,c2l19-pour-your-heart-out.jpg,images/class2/c2l19-pour-your-heart-out.jpg,42.44,112.21
1,05,verbs,practice speaking english,luyện nói tiếng anh,praticar falar inglês,c1l05-practice-speaking-english.jpg,images/class1/c1l05-practice-speaking-english.jpg,112.21,25.6
1,17,all,prepare,chuẩn bị,preparar,c1l17-prepare.jpg,images/class1/c1l17-prepare.jpg,25.6,10.95
1,07,vocabulary,pretty,xinh xắn,bonita,c1l07-pretty.jpg,images/class1/c1l07-pretty.jpg,10.95,12.48
1,13,vocabulary,priest,thầy tu,sacerdote,c1l13-priest.jpg,images/class1/c1l13-priest.jpg,12.48,60.23
2,05,job,professor,giáo sư,professor/a,c2l05-professor.jpg,images/class2/c2l05-professor.jpg,60.23,61.79
1,17,all,propose to,đề nghị,propor a,c1l17-propose-to.jpg,images/class1/c1l17-propose-to.jpg,39.49,43.86
1,16,all,protect,bảo vệ,proteger,c1l16-protect.jpg,images/class1/c1l16-protect.jpg,43.86,44.85
1,09,comparison,proud,tự hào,orgulhoso,c1l09-proud.jpg,images/class1/c1l09-proud.jpg,17,10.81
2,13,personality,proud,tự hào,orgulhoso,c2l13-proud.jpg,images/class2/c2l13-proud.jpg,10.81,12.69
2,09,styles,provocative,"kích thích, khêu gợi (tình dục)",provocador,c2l09-provocative.jpg,images/class2/c2l09-provocative.jpg,74.56,27.37
2,17,subject,psychology,tâm lý học,psicologia,c2l17-psychology.jpg,images/class2/c2l17-psychology.jpg,27.37,149.95
1,07,vocabulary,purple,tím,roxo,c1l07-purple.jpg,images/class1/c1l07-purple.jpg,149.95,34.05
2,03,vocabulary,put on makeup,trang điểm,maquiar-se,c2l03-put-on-makeup.jpg,images/class2/c2l03-put-on-makeup.jpg,34.05,35.21
2,05,father,quiet,trầm tính,quieto,c2l05-quiet.jpg,images/class2/c2l05-quiet.jpg,81.9,82.97
1,07,vocabulary,quite pretty,khá đẹp,muito bonita,c1l07-quite-pretty.jpg,images/class1/c1l07-quite-pretty.jpg,173.06,139.68
2,11,skin,radiant,"lộng lãy, rạng rỡ, sáng chói",radiante,c2l11-radiant.jpg,images/class2/c2l11-radiant.jpg,139.68,141.22
1,07,vocabulary,rainy,mưa,chuvoso,c1l07-rainy.jpg,images/class1/c1l07-rainy.jpg,156.16,81.26
1,06,all,rarely,hiếm khi,raramente,c1l06-rarely.jpg,images/class1/c1l06-rarely.jpg,81.26,75
1,14,frequency,rarely,hiếm khi,raramente,c1l14-rarely.jpg,images/class1/c1l14-rarely.jpg,75,27.33
1,17,all,realize,nhận ra,perceber,c1l17-realize.jpg,images/class1/c1l17-realize.jpg,27.33,31.24
1,16,all,receive,nhận,receber,c1l16-receive.jpg,images/class1/c1l16-receive.jpg,31.24,32.42
2,05,job,receptionist,tiếp tân,recepcionista,c2l05-receptionist.jpg,images/class2/c2l05-receptionist.jpg,45.31,47.57
2,07,favoritekindofjob,receptionists,lễ tân,recepcionistas,c2l07-receptionists.jpg,images/class2/c2l07-receptionists.jpg,86.41,88.83
1,07,vocabulary,red,đỏ,vermelho,c1l07-red.jpg,images/class1/c1l07-red.jpg,135.28,44.48
2,19,expressing,reduced to tears,làm người khác khóc,sintir-se infeliz que chora,c2l19-reduced-to-tears.jpg,images/class2/c2l19-reduced-to-tears.jpg,44.48,44.7
2,13,personality,reliable,đáng tin cậy,confiável,c2l13-reliable.jpg,images/class2/c2l13-reliable.jpg,44.7,46.63
2,18,all,relieved,an tâm,aliviado,c2l18-relieved.jpg,images/class2/c2l18-relieved.jpg,75.71,77.47
2,15,love,remember that there are plenty of fish in the sea,nhớ rằng còn nhiều người khác để yêu,lembre-se que há uma abundância de peixes no mar,c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,images/class2/c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,41.62,44.57
2,08,describingyourjob,repetitive / boring,"lặp đi, lặp lại/ buồn chán",repetitivo / chato,c2l08-repetitive-boring.jpg,images/class2/c2l08-repetitive-boring.jpg,67.85,71.3
1,16,all,replace,thay thế,substituir,c1l16-replace.jpg,images/class1/c1l16-replace.jpg,42.09,43.02
1,13,vocabulary,reporter,phóng viên,jornalista,c1l13-reporter.jpg,images/class1/c1l13-reporter.jpg,25,107.06
1,05,verbs,reserve a room,đặt phòng,reservar um quarto,c1l05-reserve-a-room.jpg,images/class1/c1l05-reserve-a-room.jpg,107.06,61.95
2,17,exams,resit,thi lại,tomar (um exame) novamente depois de falhar,c2l17-resit.jpg,images/class2/c2l17-resit.jpg,61.95,40.25
1,16,all,respect,sự tôn trọng,respeitar,c1l16-respect.jpg,images/class1/c1l16-respect.jpg,40.25,41.38
1,10,vocabulary,responsible for,có trách nhiệm với,responsável por,c1l10-responsible-for.jpg,images/class1/c1l10-responsible-for.jpg,70.76,21.03
1,12,vocabulary,restaurant,nhà hàng,restaurante,c1l12-restaurant.jpg,images/class1/c1l12-restaurant.jpg,21.03,22.85
1,16,all,return,trở về,voltar,c1l16-return.jpg,images/class1/c1l16-return.jpg,34.85,35.86
2,17,exams,revise,ôn tập,revisar,c2l17-revise.jpg,images/class2/c2l17-revise.jpg,63.4,64.55
1,07,vocabulary,rich,giàu có,rico,c1l07-rich.jpg,images/class1/c1l07-rich.jpg,23.45,57.01
2,06,whatcanyoudothere,ride a cable car,đi cáp treo,passeiar num teleférico,c2l06-ride-a-cable-car.jpg,images/class2/c2l06-ride-a-cable-car.jpg,57.01,59.71
1,19,livingroom,rocking chair,ghế bập bênh,cadeira de balanço,c1l19-rocking-chair.jpg,images/class1/c1l19-rocking-chair.jpg,75.27,67.96
2,04,movielike,romantic / sweet,lãng mạng/ ngọt ngào,romântico / fofo,c2l04-romantic-sweet.jpg,images/class2/c2l04-romantic-sweet.jpg,67.96,71.41
2,04,favoritekindofmovie,romantic movie,phim lãng mạng,filme romântico,c2l04-romantic-movie.jpg,images/class2/c2l04-romantic-movie.jpg,18.54,20.03
2,11,face,round,tròn,redondo,c2l11-round.jpg,images/class2/c2l11-round.jpg,94.56,96.26
2,12,personality,rude,thô lỗ,grosseiro,c2l12-rude.jpg,images/class2/c2l12-rude.jpg,12.22,22.16
1,08,vocabulary,rude,bất lịc sự,grosseiro,c1l08-rude.jpg,images/class1/c1l08-rude.jpg,22.16,88.77
1,19,livingroom,rug,thảm,tapete,c1l19-rug.jpg,images/class1/c1l19-rug.jpg,88.77,90.39
1,07,vocabulary,sad,buồn,triste,c1l07-sad.jpg,images/class1/c1l07-sad.jpg,95.51,50.04
2,18,all,sad - downhearted,buồn - suy thoái,triste - desanimado,c2l18-sad-downhearted.jpg,images/class2/c2l18-sad-downhearted.jpg,50.04,5.48
1,08,vocabulary,safe,an toàn,seguro,c1l08-safe.jpg,images/class1/c1l08-safe.jpg,5.48,128.88
1,07,vocabulary,safe,an toàn,seguro,c1l07-safe.jpg,images/class1/c1l07-safe.jpg,128.88,90.67
2,07,favoritekindofjob,sales assistants,trợ lý bán hàng,vendedor/as,c2l07-sales-assistants.jpg,images/class2/c2l07-sales-assistants.jpg,90.67,93.4
2,09,items,sandals,xăng đan,sandálias,c2l09-sandals.jpg,images/class2/c2l09-sandals.jpg,56.96,54.17
2,18,all,satisfied,hài lòng,satisfeito,c2l18-satisfied.jpg,images/class2/c2l18-satisfied.jpg,54.17,23.37
1,10,vocabulary,satisfied with,hài lòng về,satisfeito com,c1l10-satisfied-with.jpg,images/class1/c1l10-satisfied-with.jpg,23.37,57.23
2,08,describingyourjob,satisfying / rewarding,xứng đáng,gratificante / lucrativo,c2l08-satisfying-rewarding.jpg,images/class2/c2l08-satisfying-rewarding.jpg,57.23,35.95
1,14,daysoftheweek,Saturday,thứ bảy,sábado,c1l14-saturday.jpg,images/class1/c1l14-saturday.jpg,35.95,52.41
2,18,all,scared,sợ hãi,apavorado,c2l18-scared.jpg,images/class2/c2l18-scared.jpg,52.41,78.31
2,04,movielike,scary / terrifying,sợ / hoảng sợ,assustador / aterrorizante,c2l04-scary-terrifying.jpg,images/class2/c2l04-scary-terrifying.jpg,78.31,81.74
2,03,vocabulary,school,học,escola / faculdade,c2l03-school.jpg,images/class2/c2l03-school.jpg,50.01,51.4
1,12,vocabulary,school,trường học,escola,c1l12-school.jpg,images/class1/c1l12-school.jpg,19.3,21.03
2,04,favoritekindofmovie,science-fiction movie,phim khoa học viễn tưởng,filme de ficção cientifica,c2l04-science-fiction-movie.jpg,images/class2/c2l04-science-fiction-movie.jpg,24.31,25.99
1,13,vocabulary,scientist,nhà khoa học,cientista,c1l13-scientist.jpg,images/class1/c1l13-scientist.jpg,49.2,83.62
1,14,days,second,thứ hai (theo thứ tự),dois,c1l14-second.jpg,images/class1/c1l14-second.jpg,83.62,95.9
2,07,favoritekindofjob,secretaries,thư ký,secretário/as,c2l07-secretaries.jpg,images/class2/c2l07-secretaries.jpg,95.9,97.89
1,05,jobs,secretary,thư kí,secretário,c1l05-secretary.jpg,images/class1/c1l05-secretary.jpg,71.79,141.83
2,09,haveyouever,see a man who wears make-up,thấy một người đàn ông trang điểm,ver um homem que usa maquiagem,c2l09-see-a-man-who-wears-make-up.jpg,images/class2/c2l09-see-a-man-who-wears-make-up.jpg,141.83,45.28
2,16,vocabulary,see eye to eye,nhìn vào mắt nhau,estar de acordo,c2l16-see-eye-to-eye.jpg,images/class2/c2l16-see-eye-to-eye.jpg,45.28,46.85
2,12,personality,self-centered,"ích kỉ, tự cho mình là trung tâm",egocêntrico,c2l12-self-centered.jpg,images/class2/c2l12-self-centered.jpg,46.85,15.89
2,13,personality,self-confident,tự tin,autoconfiante,c2l13-self-confident.jpg,images/class2/c2l13-self-confident.jpg,15.89,17.6
2,12,personality,selfish,ích kỉ,egoísta,c2l12-selfish.jpg,images/class2/c2l12-selfish.jpg,54.37,29.12
2,13,personality,selfish,ích kỉ,egoísta,c2l13-selfish.jpg,images/class2/c2l13-selfish.jpg,29.12,31.07
2,13,personality,sensible,hợp lý,sensato,c2l13-sensible.jpg,images/class2/c2l13-sensible.jpg,48.56,50.34
1,09,comparison,sensitive,nhạy cảm,sensível,c1l09-sensitive.jpg,images/class1/c1l09-sensitive.jpg,13,9.76
2,13,personality,sensitive,nhạy cảm,sensível,c2l13-sensitive.jpg,images/class2/c2l13-sensitive.jpg,9.76,10.81
1,14,months,September,tháng chín,setembro,c1l14-september.jpg,images/class1/c1l14-september.jpg,56.93,116.18
1,07,vocabulary,serious,nghiêm túc,sério,c1l07-serious.jpg,images/class1/c1l07-serious.jpg,116.18,96.7
2,03,vocabulary,set an alarm clock for 7 the next morning,hẹn báo thức vào 7 giờ cho buổi sáng hôm sau,ajustir o despertador para 7 na manhã seguinte,c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,images/class2/c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,96.7,99.99
2,16,vocabulary,settle down,ổn định,estabelecer-se,c2l16-settle-down.jpg,images/class2/c2l16-settle-down.jpg,47.47,48.85
1,14,days,seventh,thứ bảy (theo thứ tự),sete ,c1l14-seventh.jpg,images/class1/c1l14-seventh.jpg,92.98,41.4
1,19,bathroom,shampoo,dầu gội đầu,xampu,c1l19-shampoo.jpg,images/class1/c1l19-shampoo.jpg,41.4,21.96
1,16,all,share,chia sẻ,compartilhar,c1l16-share.jpg,images/class1/c1l16-share.jpg,21.96,23.14
2,15,love,share so many common interests,chia sẻ nhiều sở thích chung,compartilhar tantos interesses comuns,c2l15-share-so-many-common-interests.jpg,images/class2/c2l15-share-so-many-common-interests.jpg,13.3,28.37
2,15,love,share the housework,chia sẻ việc nhà,compartilhar o trabalho doméstico,c2l15-share-the-housework.jpg,images/class2/c2l15-share-the-housework.jpg,28.37,30.41
2,15,love,share the ups and downs in life,chia sẻ thăng trầm trong đời,compartilhar os altos e baixos na vida,c2l15-share-the-ups-and-downs-in-life.jpg,images/class2/c2l15-share-the-ups-and-downs-in-life.jpg,30.41,18.9
1,05,pronoun,she,cô/bà ấy,ela,c1l05-she.jpg,images/class1/c1l05-she.jpg,18.9,13.1
1,19,bedroom,shelf,kệ,estante,c1l19-shelf.jpg,images/class1/c1l19-shelf.jpg,13.1,19.27
2,09,items,shirt,áo sơ mi,camisa,c2l09-shirt.jpg,images/class2/c2l09-shirt.jpg,19.27,32.94
2,18,all,shocked,bị sốc,chocado,c2l18-shocked.jpg,images/class2/c2l18-shocked.jpg,32.94,73.08
2,04,movielike,shocking / impressive,sốc / ấn tượng,chocante / impressionante,c2l04-shocking-impressive.jpg,images/class2/c2l04-shocking-impressive.jpg,73.08,76.64
1,12,vocabulary,shoe shop,hiệu giày,loja de calçados,c1l12-shoe-shop.jpg,images/class1/c1l12-shoe-shop.jpg,9.9,11.57
2,09,items,shoes,giày,sapatos,c2l09-shoes.jpg,images/class2/c2l09-shoes.jpg,49.9,103.17
2,09,shoppingplaces,shopping center / mall,trung tâm thương mại,centro comercial / shopping,c2l09-shopping-center-mall.jpg,images/class2/c2l09-shopping-center-mall.jpg,103.17,86.38
2,11,height,short,ngắn,baixo,c2l11-short.jpg,images/class2/c2l11-short.jpg,86.38,88.04
1,07,vocabulary,short,ngắn/ thấp,baixo,c1l07-short.jpg,images/class1/c1l07-short.jpg,33.86,39.11
2,09,items,shorts,quần ngắn,bermudas,c2l09-shorts.jpg,images/class2/c2l09-shorts.jpg,39.11,32.95
2,15,love,show that you care,cho thấy sự quan tâm,mostrar que você se importa,c2l15-show-that-you-care.jpg,images/class2/c2l15-show-that-you-care.jpg,32.95,71.36
2,05,father,shy,nhút nhát,tímido,c2l05-shy.jpg,images/class2/c2l05-shy.jpg,71.36,72.7
2,12,personality,shy,"xấu hổ, ngại",tímido,c2l12-shy.jpg,images/class2/c2l12-shy.jpg,31.95,50.34
2,13,personality,shy,nhút nhát,tímido,c2l13-shy.jpg,images/class2/c2l13-shy.jpg,50.34,52.08
2,18,all,shy,nhút nhát,tímido,c2l18-shy.jpg,images/class2/c2l18-shy.jpg,66.82,50.47
1,07,vocabulary,shy,xấu hổ/ ngại ngùng,tímido,c1l07-shy.jpg,images/class1/c1l07-shy.jpg,50.47,35.31
2,12,personality,simple,đơn giản,simples,c2l12-simple.jpg,images/class2/c2l12-simple.jpg,35.31,9.39
1,08,vocabulary,simple,đơn giản,simples,c1l08-simple.jpg,images/class1/c1l08-simple.jpg,9.39,45.99
1,06,all,sing a song,hát một bài hát,Cantar uma canção,c1l06-sing-a-song.jpg,images/class1/c1l06-sing-a-song.jpg,45.99,76.37
1,05,jobs,singer,ca sĩ,cantor,c1l05-singer.jpg,images/class1/c1l05-singer.jpg,76.37,32.99
1,13,vocabulary,singer,ca sĩ,cantor/a,c1l13-singer.jpg,images/class1/c1l13-singer.jpg,32.99,31.7
1,19,bathroom,sink,chậu rửa tay,pia,c1l19-sink.jpg,images/class1/c1l19-sink.jpg,31.7,60.44
1,19,kitchen,sink,bồn rửa/ chậu nước,pia,c1l19-sink.jpg,images/class1/c1l19-sink.jpg,60.44,34.14
1,05,peopleinyourfamily,sister,chị/em gái,irmã,c1l05-sister.jpg,images/class1/c1l05-sister.jpg,34.14,16.4
1,15,simplepasttense,six weeks before that,sáu tuần trước đó,seis semanas antes disso,c1l15-six-weeks-before-that.jpg,images/class1/c1l15-six-weeks-before-that.jpg,16.4,12.95
2,08,workingcondition,six weeks paid holiday,,férias pagas de seis semanas,c2l08-six-weeks-paid-holiday.jpg,images/class2/c2l08-six-weeks-paid-holiday.jpg,12.95,90.95
1,14,days,sixth,thứ sáu (theo thứ tự),seis,c1l14-sixth.jpg,images/class1/c1l14-sixth.jpg,90.95,119.2
2,11,skin,skin,da,pele,c2l11-skin.jpg,images/class2/c2l11-skin.jpg,119.2,120.65
2,09,items,skirt,chân váy,saia,c2l09-skirt.jpg,images/class2/c2l09-skirt.jpg,32.46,17.05
1,20,makesmile,sleeping,ngủ,dormir,c1l20-sleeping.jpg,images/class1/c1l20-sleeping.jpg,17.05,60.14
2,11,build,slim,mảnh dẻ,esbelto,c2l11-slim.jpg,images/class2/c2l11-slim.jpg,60.14,61.63
1,07,vocabulary,slow,chậm,lento,c1l07-slow.jpg,images/class1/c1l07-slow.jpg,35.94,156.7
2,11,nose,small,nhỏ,pequeno,c2l11-small.jpg,images/class2/c2l11-small.jpg,156.7,158.1
1,07,vocabulary,small,nhỏ,pequeno,c1l07-small.jpg,images/class1/c1l07-small.jpg,82.51,100
1,07,vocabulary,smart,thông minh,esperto,c1l07-smart.jpg,images/class1/c1l07-smart.jpg,100,118.52
2,05,parentsdo,smoke cigarettes,hút thuốc,fumar cigarros,c2l05-smoke-cigarettes.jpg,images/class2/c2l05-smoke-cigarettes.jpg,118.52,120.46
2,11,skin,smooth,mịn màng,suave,c2l11-smooth.jpg,images/class2/c2l11-smooth.jpg,130.75,132.69
2,09,items,sneakers,giày thể thao,tênis,c2l09-sneakers.jpg,images/class2/c2l09-sneakers.jpg,52.86,23.46
1,06,all,sneeze,hắt hơi,espirrar,c1l06-sneeze.jpg,images/class1/c1l06-sneeze.jpg,23.46,25.42
1,06,all,snore,ngáy,roncar,c1l06-snore.jpg,images/class1/c1l06-snore.jpg,25.42,43.12
1,19,bathroom,soap,xà phòng,sabonete,c1l19-soap.jpg,images/class1/c1l19-soap.jpg,43.12,6
1,09,comparison,sociable,hoà đồng,sociável,c1l09-sociable.jpg,images/class1/c1l09-sociable.jpg,6,42.56
2,13,personality,sociable,hòa đồng,sociável,c2l13-sociable.jpg,images/class2/c2l13-sociable.jpg,42.56,44.7
2,17,major,sociology,xã hội học,sociologia,c2l17-sociology.jpg,images/class2/c2l17-sociology.jpg,49.33,81.55
1,19,livingroom,sofa,ghế xôpha,sofá,c1l19-sofa.jpg,images/class1/c1l19-sofa.jpg,81.55,134.04
2,11,skin,soft,mềm mại,macio,c2l11-soft.jpg,images/class2/c2l11-soft.jpg,134.04,135.38
1,17,all,solve,giải quyết,resolver,c1l17-solve.jpg,images/class1/c1l17-solve.jpg,29.38,78.99
1,06,all,sometimes,đôi khi,às vezes,c1l06-sometimes.jpg,images/class1/c1l06-sometimes.jpg,78.99,72.77
1,14,frequency,sometimes,thỉnh thoảng,às vezes,c1l14-sometimes.jpg,images/class1/c1l14-sometimes.jpg,72.77,42.47
1,05,peopleinyourfamily,son,con trai,filho,c1l05-son.jpg,images/class1/c1l05-son.jpg,42.47,81.57
1,10,vocabulary,sorry for,xin lỗi vì,sinto por,c1l10-sorry-for.jpg,images/class1/c1l10-sorry-for.jpg,81.57,20.18
1,14,seasons,spring,mùa xuân,primavera,c1l14-spring.jpg,images/class1/c1l14-spring.jpg,20.18,96.26
2,11,face,square,vuông,quadrado,c2l11-square.jpg,images/class2/c2l11-square.jpg,96.26,98.91
2,17,subject,statistics,thống kê học,estatística,c2l17-statistics.jpg,images/class2/c2l17-statistics.jpg,31.73,43.55
1,17,all,stay in touch,giữ liên lạc,manter contato,c1l17-stay-in-touch.jpg,images/class1/c1l17-stay-in-touch.jpg,43.55,23.7
