class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
2,07,favoritekindofjob,flight attendants,tiếp viên hàng không,comissário/as de bord,c2l07-flight-attendants.jpg,images/class2/c2l07-flight-attendants.jpg,56.44,59.03,,"2,070,056.44",ok,FALSE
2,07,favoritekindofjob,hairdressers,thợ làm tóc,cabeleireiro/as,c2l07-hairdressers.jpg,images/class2/c2l07-hairdressers.jpg,61.06,63.93,,"2,070,061.06",ok,FALSE
2,07,favoritekindofjob,judges,quan tòa,juízes,c2l07-judges.jpg,images/class2/c2l07-judges.jpg,65.56,68.05,,"2,070,065.56",ok,FALSE
2,07,favoritekindofjob,lawyers,luật sư,advogado/as,c2l07-lawyers.jpg,images/class2/c2l07-lawyers.jpg,69.62,72.38,,"2,070,069.62",ok,FALSE
2,07,favoritekindofjob,nurses,y tá,enfermeiro/as,c2l07-nurses.jpg,images/class2/c2l07-nurses.jpg,73.67,76.44,,"2,070,073.67",ok,FALSE
2,07,favoritekindofjob,opticians,bác sĩ nhãn khoa,oculistas,c2l07-opticians.jpg,images/class2/c2l07-opticians.jpg,77.88,80.34,,"2,070,077.88",ok,FALSE
2,07,favoritekindofjob,porters,"người khuân vác, người gác cổng",carregadores/as,c2l07-porters.jpg,images/class2/c2l07-porters.jpg,81.96,84.57,,"2,070,081.96",ok,FALSE
2,07,favoritekindofjob,receptionists,lễ tân,recepcionistas,c2l07-receptionists.jpg,images/class2/c2l07-receptionists.jpg,86.41,88.83,,"2,070,086.41",ok,FALSE
2,07,favoritekindofjob,sales assistants,trợ lý bán hàng,vendedor/as,c2l07-sales-assistants.jpg,images/class2/c2l07-sales-assistants.jpg,90.67,93.4,,"2,070,090.67",ok,FALSE
2,07,favoritekindofjob,secretaries,thư ký,secretário/as,c2l07-secretaries.jpg,images/class2/c2l07-secretaries.jpg,95.9,97.89,,"2,070,095.90",ok,FALSE
2,07,favoritekindofjob,surgeons,bác sị phẫu thuật,cirurgiões/ãs,c2l07-surgeons.jpg,images/class2/c2l07-surgeons.jpg,99.68,102.11,,"2,070,099.68",ok,FALSE
2,07,favoritekindofjob,tailors,thợ may,costureiro/as,c2l07-tailors.jpg,images/class2/c2l07-tailors.jpg,103.61,105.63,,"2,070,103.61",ok,FALSE
2,07,favoritekindofjob,teachers,giáo viên,mestre/as,c2l07-teachers.jpg,images/class2/c2l07-teachers.jpg,107.21,109.89,,"2,070,107.21",ok,FALSE
2,07,favoritekindofjob,technicians,kỹ thuật viên,técnico/as,c2l07-technicians.jpg,images/class2/c2l07-technicians.jpg,111.14,113.85,,"2,070,111.14",ok,FALSE
2,07,favoritekindofjob,vets,bác sị thú y,veterinário/as,c2l07-vets.jpg,images/class2/c2l07-vets.jpg,115.22,117.09,,"2,070,115.22",ok,FALSE
2,07,favoritekindofjob,waiters / waitresses,phục vụ,garçons / garçonetes,c2l07-waiters-waitresses.jpg,images/class2/c2l07-waiters-waitresses.jpg,118.88,122.04,,"2,070,118.88",ok,FALSE
2,07,favoritekindofjob,welders,thợ hàn,soldadores/as,c2l07-welders.jpg,images/class2/c2l07-welders.jpg,123.88,126.07,,"2,070,123.88",ok,FALSE
2,08,workingcondition,a well-paid job,một công việc được trả lương cao,um trabalho bem remunerado,c2l08-a-well-paid-job.jpg,images/class2/c2l08-a-well-paid-job.jpg,10.08,12.95,,"2,080,010.08",ok,TRUE
2,08,workingcondition,six weeks paid holiday,kì nghỉ 6 tuần được trả lương,férias pagas de seis semanas,c2l08-six-weeks-paid-holiday.jpg,images/class2/c2l08-six-weeks-paid-holiday.jpg,12.95,16.67,,"2,080,012.95",ok,TRUE
2,08,workingcondition,a company car,một công ty sản xuất xe hơi,um carro da empresa,c2l08-a-company-car.jpg,images/class2/c2l08-a-company-car.jpg,16.67,19.84,,"2,080,016.67",ok,TRUE
2,08,workingcondition,a very good pension scheme,một chế độ lương hưu tốt,um esquema de pensão muito bom,c2l08-a-very-good-pension-scheme.jpg,images/class2/c2l08-a-very-good-pension-scheme.jpg,19.84,23.33,,"2,080,019.84",ok,TRUE
2,08,workingcondition,a pretty good salary,một mức lương khá tốt,um salário muito bom,c2l08-a-pretty-good-salary.jpg,images/class2/c2l08-a-pretty-good-salary.jpg,23.33,26.7,,"2,080,023.33",ok,TRUE
2,08,workingcondition,getting promoted,được thăng chức,ser promovido,c2l08-getting-promoted.jpg,images/class2/c2l08-getting-promoted.jpg,26.7,29.73,,"2,080,026.70",ok,TRUE
2,08,workingcondition,working overtime,làm tăng ca,trabalhar horas extras,c2l08-working-overtime.jpg,images/class2/c2l08-working-overtime.jpg,29.73,32.91,,"2,080,029.73",ok,TRUE
2,08,workingcondition,working long hours,làm việc nhiều giờ liền,trabalhar horas extras (geralmente sem compensação),c2l08-working-long-hours.jpg,images/class2/c2l08-working-long-hours.jpg,32.91,36.35,,"2,080,032.91",ok,TRUE
2,08,workingcondition,a system of flexi-time,hệ thống thời gian linh hoạt,um sistema de horário de trabalho flexível,c2l08-a-system-of-flexi-time.jpg,images/class2/c2l08-a-system-of-flexi-time.jpg,36.35,40.22,,"2,080,036.35",ok,TRUE
2,08,workingcondition,health insurance,bảo hiểm sức k,plano de saúde,c2l08-health-insurance.jpg,images/class2/c2l08-health-insurance.jpg,40.22,43.39,,"2,080,040.22",ok,TRUE
2,08,workingcondition,taking a few days off,nghỉ việc vài ngày,tomar alguns dias de folga,c2l08-taking-a-few-days-off.jpg,images/class2/c2l08-taking-a-few-days-off.jpg,43.39,46.84,,"2,080,043.39",ok,TRUE
2,08,workingcondition,the career ladder,bậc thang sự nghiệp,a carreira,c2l08-the-career-ladder.jpg,images/class2/c2l08-the-career-ladder.jpg,46.84,50.29,,"2,080,046.84",ok,TRUE
2,08,workingcondition,bonus,thưởng,bônus,c2l08-bonus.jpg,images/class2/c2l08-bonus.jpg,50.29,52.81,,"2,080,050.29",ok,FALSE
2,08,describingyourjob,satisfying / rewarding,xứng đáng,gratificante / lucrativo,c2l08-satisfying-rewarding.jpg,images/class2/c2l08-satisfying-rewarding.jpg,57.23,60.52,,"2,080,057.23",ok,TRUE
2,08,describingyourjob,challenging,"khó khăn, gian khổ, đầy thách thức",desafiador,c2l08-challenging.jpg,images/class2/c2l08-challenging.jpg,60.52,63.31,,"2,080,060.52",ok,TRUE
2,08,describingyourjob,stressful,căng thẳng,estressante,c2l08-stressful.jpg,images/class2/c2l08-stressful.jpg,63.31,65.62,,"2,080,063.31",ok,TRUE
2,08,describingyourjob,glamorous,"đẹp say đắm, quyến rũ",glamoroso,c2l08-glamorous.jpg,images/class2/c2l08-glamorous.jpg,65.62,67.85,,"2,080,065.62",ok,TRUE
2,08,describingyourjob,repetitive / boring,"lặp đi, lặp lại/ buồn chán",repetitivo / chato,c2l08-repetitive-boring.jpg,images/class2/c2l08-repetitive-boring.jpg,67.85,71.3,,"2,080,067.85",ok,FALSE
2,09,items,tie,cà vạt,gravata,c2l09-tie.jpg,images/class2/c2l09-tie.jpg,10.44,12.67,,"2,090,010.44",ok,TRUE
2,09,items,hat,mũ/nón,chapéu,c2l09-hat.jpg,images/class2/c2l09-hat.jpg,12.67,14.34,,"2,090,012.67",ok,TRUE
2,09,items,cap,mũ lưỡi trai,boné,c2l09-cap.jpg,images/class2/c2l09-cap.jpg,14.34,16.33,,"2,090,014.34",ok,TRUE
2,09,items,clothes,quần áo,roupa,c2l09-clothes.jpg,images/class2/c2l09-clothes.jpg,16.33,19.27,,"2,090,016.33",ok,TRUE
2,09,items,shirt,áo sơ mi,camisa,c2l09-shirt.jpg,images/class2/c2l09-shirt.jpg,19.27,20.95,,"2,090,019.27",ok,TRUE
2,09,items,T-shirt,áo thun,camiseta,c2l09-t-shirt.jpg,images/class2/c2l09-t-shirt.jpg,20.95,23.35,,"2,090,020.95",ok,TRUE
2,09,items,tank-top,áo ba lỗ,regata,c2l09-tank-top.jpg,images/class2/c2l09-tank-top.jpg,23.35,25.55,,"2,090,023.35",ok,TRUE
2,09,items,jacket,áo khoác,jaqueta,c2l09-jacket.jpg,images/class2/c2l09-jacket.jpg,25.55,27.85,,"2,090,025.55",ok,TRUE
2,09,items,sweater,áo len,suéter,c2l09-sweater.jpg,images/class2/c2l09-sweater.jpg,27.85,30.04,,"2,090,027.85",ok,TRUE
2,09,items,dress,váy,vestido,c2l09-dress.jpg,images/class2/c2l09-dress.jpg,30.04,32.46,,"2,090,030.04",ok,TRUE
2,09,items,skirt,chân váy,saia,c2l09-skirt.jpg,images/class2/c2l09-skirt.jpg,32.46,34.55,,"2,090,032.46",ok,TRUE
2,09,items,jeans,quần jean,jeans,c2l09-jeans.jpg,images/class2/c2l09-jeans.jpg,34.55,36.93,,"2,090,034.55",ok,TRUE
2,09,items,trousers,quần dài,calça,c2l09-trousers.jpg,images/class2/c2l09-trousers.jpg,36.93,39.11,,"2,090,036.93",ok,TRUE
2,09,items,shorts,quần ngắn,bermudas,c2l09-shorts.jpg,images/class2/c2l09-shorts.jpg,39.11,41.12,,"2,090,039.11",ok,TRUE
2,09,items,leggings,quần ôm,polainas,c2l09-leggings.jpg,images/class2/c2l09-leggings.jpg,41.12,43.47,,"2,090,041.12",ok,TRUE
2,09,items,pants,quần,calça,c2l09-pants.jpg,images/class2/c2l09-pants.jpg,43.47,45.95,,"2,090,043.47",ok,TRUE
2,09,items,swimsuit,đồ bơi,maiô,c2l09-swimsuit.jpg,images/class2/c2l09-swimsuit.jpg,45.95,47.94,,"2,090,045.95",ok,TRUE
2,09,items,underwear,quần lót,roupa íntima,c2l09-underwear.jpg,images/class2/c2l09-underwear.jpg,47.94,49.9,,"2,090,047.94",ok,TRUE
2,09,items,shoes,giày,sapatos,c2l09-shoes.jpg,images/class2/c2l09-shoes.jpg,49.9,52.86,,"2,090,049.90",ok,TRUE
2,09,items,sneakers,giày thể thao,tênis,c2l09-sneakers.jpg,images/class2/c2l09-sneakers.jpg,52.86,54.69,,"2,090,052.86",ok,TRUE
2,09,items,high heels,giày cao gót,salto alto,c2l09-high-heels.jpg,images/class2/c2l09-high-heels.jpg,54.69,56.96,,"2,090,054.69",ok,TRUE
2,09,items,sandals,xăng đan,sandálias,c2l09-sandals.jpg,images/class2/c2l09-sandals.jpg,56.96,59.18,,"2,090,056.96",ok,TRUE
2,09,items,glasses,mắt kính,óculos,c2l09-glasses.jpg,images/class2/c2l09-glasses.jpg,59.18,61.5,,"2,090,059.18",ok,TRUE
2,09,items,sunglasses,kính râm,óculos de sol,c2l09-sunglasses.jpg,images/class2/c2l09-sunglasses.jpg,61.5,64.34,,"2,090,061.50",ok,FALSE
2,09,styles,casual,giản dị,desportivo,c2l09-casual.jpg,images/class2/c2l09-casual.jpg,67.6,70.31,,"2,090,067.60",ok,TRUE
2,09,styles,elegant,thanh lịch,elegante,c2l09-elegant.jpg,images/class2/c2l09-elegant.jpg,70.31,72.28,,"2,090,070.31",ok,TRUE
2,09,styles,conservative,thận trọng,conservador,c2l09-conservative.jpg,images/class2/c2l09-conservative.jpg,72.28,74.56,,"2,090,072.28",ok,TRUE
2,09,styles,provocative,"kích thích, khêu gợi (tình dục)",provocador,c2l09-provocative.jpg,images/class2/c2l09-provocative.jpg,74.56,76.68,,"2,090,074.56",ok,TRUE
2,09,styles,stylish,phong cách,à moda,c2l09-stylish.jpg,images/class2/c2l09-stylish.jpg,76.68,79.08,,"2,090,076.68",ok,TRUE
2,09,styles,fashionable,hợp thời trang,moderno,c2l09-fashionable.jpg,images/class2/c2l09-fashionable.jpg,79.08,81.31,,"2,090,079.08",ok,TRUE
2,09,styles,trendy,hợp xu hướng mới,na moda,c2l09-trendy.jpg,images/class2/c2l09-trendy.jpg,81.31,83.67,,"2,090,081.31",ok,FALSE
2,09,styles,classic,cổ điển,clássico,c2l09-classic.jpg,images/class2/c2l09-classic.jpg,87.35,89.81,,"2,090,087.35",ok,TRUE
2,09,styles,glamorous,"đẹp quyến rũ, say đắm",glamoroso,c2l09-glamorous.jpg,images/class2/c2l09-glamorous.jpg,89.81,93.12,,"2,090,089.81",ok,TRUE
2,09,styles,traditional,truyền thống,tradicional,c2l09-traditional.jpg,images/class2/c2l09-traditional.jpg,93.12,94.98,,"2,090,093.12",ok,TRUE
2,09,styles,comfortable,thoải mái,cómodo,c2l09-comfortable.jpg,images/class2/c2l09-comfortable.jpg,94.98,96.86,,"2,090,094.98",ok,TRUE
2,09,styles,old-fashioned,cổ hủ,antiquado,c2l09-old-fashioned.jpg,images/class2/c2l09-old-fashioned.jpg,96.86,99.77,,"2,090,096.86",ok,FALSE
2,09,shoppingplaces,shopping center / mall,trung tâm thương mại,centro comercial / shopping,c2l09-shopping-center-mall.jpg,images/class2/c2l09-shopping-center-mall.jpg,103.17,106.84,,"2,090,103.17",ok,TRUE
2,09,shoppingplaces,clothes store / shop,cửa hàng quần áo,loja,c2l09-clothes-store-shop.jpg,images/class2/c2l09-clothes-store-shop.jpg,106.84,111.27,,"2,090,106.84",ok,TRUE
2,09,shoppingplaces,boutique,cửa hàng,boutique,c2l09-boutique.jpg,images/class2/c2l09-boutique.jpg,111.27,114.09,,"2,090,111.27",ok,TRUE
2,09,shoppingplaces,thrift shop,cửa hàng giá rẻ,brechós,c2l09-thrift-shop.jpg,images/class2/c2l09-thrift-shop.jpg,114.09,116.66,,"2,090,114.09",ok,FALSE
2,09,haveyouever,buy second-hand clothes,mua quần áo đã qua sử dụng,comprar roupas de segunda mão,c2l09-buy-second-hand-clothes.jpg,images/class2/c2l09-buy-second-hand-clothes.jpg,118.38,121.22,,"2,090,118.38",ok,TRUE
2,09,haveyouever,wear high heels,đi giày cao gót,usar sapatos de salto alto,c2l09-wear-high-heels.jpg,images/class2/c2l09-wear-high-heels.jpg,121.22,124.06,,"2,090,121.22",ok,TRUE
2,09,haveyouever,wear make-up,trang điểm,usar maquiagem,c2l09-wear-make-up.jpg,images/class2/c2l09-wear-make-up.jpg,124.06,127.06,,"2,090,124.06",ok,TRUE
2,09,haveyouever,wear men's clothes,mặc trang phục nam giới,usar roupas masculinas,c2l09-wear-men-s-clothes.jpg,images/class2/c2l09-wear-men-s-clothes.jpg,127.06,130.25,,"2,090,127.06",ok,TRUE
2,09,haveyouever,women's clothes,quần áo nữ,roupas de senhoras,c2l09-women-s-clothes.jpg,images/class2/c2l09-women-s-clothes.jpg,130.25,133.54,,"2,090,130.25",ok,TRUE
2,09,haveyouever,swimsuit,đồ bơi,maiô,c2l09-swimsuit.jpg,images/class2/c2l09-swimsuit.jpg,133.54,136.1,,"2,090,133.54",ok,TRUE
2,09,haveyouever,want to have a tattoo,muốn có hình xăm,quer ter tatuagem,c2l09-want-to-have-a-tattoo.jpg,images/class2/c2l09-want-to-have-a-tattoo.jpg,136.1,139.01,,"2,090,136.10",ok,TRUE
2,09,haveyouever,a pierced ear,một cái tai có xo khuyên,uma orelha furada,c2l09-a-pierced-ear.jpg,images/class2/c2l09-a-pierced-ear.jpg,139.01,141.83,,"2,090,139.01",ok,TRUE
2,09,haveyouever,see a man who wears make-up,thấy một người đàn ông trang điểm,ver um homem que usa maquiagem,c2l09-see-a-man-who-wears-make-up.jpg,images/class2/c2l09-see-a-man-who-wears-make-up.jpg,141.83,146.06,,"2,090,141.83",ok,TRUE
2,09,haveyouever,earrings,hoa tai,brincos,c2l09-earrings.jpg,images/class2/c2l09-earrings.jpg,146.06,148.82,,"2,090,146.06",ok,TRUE
2,09,haveyouever,buy clothes on sale,mua quần áo giảm giá,comprar roupas à venda,c2l09-buy-clothes-on-sale.jpg,images/class2/c2l09-buy-clothes-on-sale.jpg,148.82,151.62,,"2,090,148.82",ok,FALSE
2,10,forfun,to watch interesting videos,xem những video thú vị,assistir a vídeos interessantes,c2l10-to-watch-interesting-videos.jpg,images/class2/c2l10-to-watch-interesting-videos.jpg,11.12,13.7,,"2,100,011.12",ok,FALSE
2,10,forfun,to listen to music,nghe nhạc,ouvir música,c2l10-to-listen-to-music.jpg,images/class2/c2l10-to-listen-to-music.jpg,13.7,16.18,,"2,100,013.70",ok,FALSE
2,10,forfun,to play online games,chơi game online,jogar jogos online,c2l10-to-play-online-games.jpg,images/class2/c2l10-to-play-online-games.jpg,16.18,19.47,,"2,100,016.18",ok,FALSE
2,10,forfun,to chat with friends,trò chuyện với bạn bè,conversar com meus amigos,c2l10-to-chat-with-friends.jpg,images/class2/c2l10-to-chat-with-friends.jpg,19.47,22.08,,"2,100,019.47",ok,FALSE
2,10,foreducation,to read news,đọc tin tức,ler notícias,c2l10-to-read-news.jpg,images/class2/c2l10-to-read-news.jpg,24.5,26.33,,"2,100,024.50",ok,FALSE
2,10,foreducation,to search for some information I need,tìm kiếm những thông tin tôi cần,procurar algumas informações que eu preciso,c2l10-to-search-for-some-information-i-need.jpg,images/class2/c2l10-to-search-for-some-information-i-need.jpg,26.33,29.75,,"2,100,026.33",ok,FALSE
2,10,foreducation,to check e-mails,kiểm tra e-mail,verificar correio eletrônico,c2l10-to-check-e-mails.jpg,images/class2/c2l10-to-check-e-mails.jpg,29.75,31.93,,"2,100,029.75",ok,FALSE
2,10,forotherpurposes,"to order / buy / sell / advertise products online (food, clothes, cosmetics…)","đặt/ bán / mua / quảng cáo sản phẩm online (thức ăn, quần áo, mỹ phẩm...)","pedir / comprar / vender / anunciar produtos on-line (alimentos, roupas, cosméticos ...)",c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,images/class2/c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,34.38,44.68,,"2,100,034.38",ok,FALSE
2,10,forotherpurposes,to compare prices,so sánh giá,comparar preços,c2l10-to-compare-prices.jpg,images/class2/c2l10-to-compare-prices.jpg,44.68,46.91,,"2,100,044.68",ok,FALSE
2,10,forotherpurposes,to read the reviews of the products I want to buy / the movie they intend to watch,xem nhận xét về sản phẩm tôi muốn mua/ bộ phim tôi định xem,ler comentários dos produtos que eu quero comprar / do filme que pretende assistir,c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,images/class2/c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,46.91,53.93,,"2,100,046.91",ok,FALSE
2,11,vocabulary,beautiful,đẹp,lindo,c2l11-beautiful.jpg,images/class2/c2l11-beautiful.jpg,9.82,10.87,,"2,110,009.82",ok,FALSE
2,11,vocabulary,attractive,thu hút,atraente,c2l11-attractive.jpg,images/class2/c2l11-attractive.jpg,12.05,13.4,,"2,110,012.05",ok,FALSE
2,11,vocabulary,gorgeous,đẹo lộng lẫy,lindo,c2l11-gorgeous.jpg,images/class2/c2l11-gorgeous.jpg,14.47,16.01,,"2,110,014.47",ok,FALSE
2,11,vocabulary,stunning,đẹp sửng sốt,impressionante,c2l11-stunning.jpg,images/class2/c2l11-stunning.jpg,16.94,18.17,,"2,110,016.94",ok,FALSE
2,11,vocabulary,plain,xấu/ thô/ đơn giản,simples,c2l11-plain.jpg,images/class2/c2l11-plain.jpg,19.63,20.92,,"2,110,019.63",ok,FALSE
2,11,vocabulary,ordinary-looking,ngoại hình bình thường,de aparência comum,c2l11-ordinary-looking.jpg,images/class2/c2l11-ordinary-looking.jpg,22.11,23.99,,"2,110,022.11",ok,FALSE
2,11,vocabulary,bad-looking,ngoại hình xấu,feio,c2l11-bad-looking.jpg,images/class2/c2l11-bad-looking.jpg,24.94,26.3,,"2,110,024.94",ok,FALSE
2,11,vocabulary,bear a strong resemblance to,rất giống với,ter uma forte semelhança com,c2l11-bear-a-strong-resemblance-to.jpg,images/class2/c2l11-bear-a-strong-resemblance-to.jpg,27.66,29.99,,"2,110,027.66",ok,FALSE
2,11,age,young,trẻ,jovem,c2l11-young.jpg,images/class2/c2l11-young.jpg,33.21,34.23,,"2,110,033.21",ok,FALSE
2,11,age,old,già,velho,c2l11-old.jpg,images/class2/c2l11-old.jpg,44.84,46.07,,"2,110,044.84",ok,FALSE
2,11,age,middle-aged,trung niên,de meia-idade,c2l11-middle-aged.jpg,images/class2/c2l11-middle-aged.jpg,49.73,51.23,,"2,110,049.73",ok,FALSE
2,11,build,thin,ốm,magro,c2l11-thin.jpg,images/class2/c2l11-thin.jpg,57.14,58.68,,"2,110,057.14",ok,FALSE
2,11,build,slim,mảnh dẻ,esbelto,c2l11-slim.jpg,images/class2/c2l11-slim.jpg,60.14,61.63,,"2,110,060.14",ok,FALSE
2,11,build,well-built,vạm vỡ,de bom físico,c2l11-well-built.jpg,images/class2/c2l11-well-built.jpg,63.21,64.72,,"2,110,063.21",ok,FALSE
2,11,build,muscular,người có cơ bắp,musculoso,c2l11-muscular.jpg,images/class2/c2l11-muscular.jpg,66.36,67.87,,"2,110,066.36",ok,FALSE
2,11,build,overweight,quá cân,com excesso de peso,c2l11-overweight.jpg,images/class2/c2l11-overweight.jpg,69.03,70.62,,"2,110,069.03",ok,FALSE
2,11,build,fat,béo phì,gordo,c2l11-fat.jpg,images/class2/c2l11-fat.jpg,71.92,73.68,,"2,110,071.92",ok,FALSE
2,11,build,obese,béo phì,obeso,c2l11-obese.jpg,images/class2/c2l11-obese.jpg,75.12,77.07,,"2,110,075.12",ok,FALSE
2,11,height,tall,cao,alto,c2l11-tall.jpg,images/class2/c2l11-tall.jpg,80.34,81.57,,"2,110,080.34",ok,FALSE
2,11,height,of medium height,cân nặng trung bình,de altura média,c2l11-of-medium-height.jpg,images/class2/c2l11-of-medium-height.jpg,83.2,85.03,,"2,110,083.20",ok,FALSE
2,11,height,short,ngắn,baixo,c2l11-short.jpg,images/class2/c2l11-short.jpg,86.38,88.04,,"2,110,086.38",ok,FALSE
2,11,face,oval,bầu dục,elíptico,c2l11-oval.jpg,images/class2/c2l11-oval.jpg,91.52,93.14,,"2,110,091.52",ok,FALSE
2,11,face,round,tròn,redondo,c2l11-round.jpg,images/class2/c2l11-round.jpg,94.56,96.26,,"2,110,094.56",ok,FALSE
2,11,face,square,vuông,quadrado,c2l11-square.jpg,images/class2/c2l11-square.jpg,96.26,98.91,,"2,110,096.26",ok,FALSE
2,11,face,long,dài,comprido,c2l11-long.jpg,images/class2/c2l11-long.jpg,100.57,102.05,,"2,110,100.57",ok,FALSE
2,11,lips,full,đầy đặn,cheio,c2l11-full.jpg,images/class2/c2l11-full.jpg,104.59,105.8,,"2,110,104.59",ok,FALSE
2,11,lips,thick,dày,grosso,c2l11-thick.jpg,images/class2/c2l11-thick.jpg,107.39,108.8,,"2,110,107.39",ok,FALSE
2,11,lips,thin,mỏng,fino,c2l11-thin.jpg,images/class2/c2l11-thin.jpg,110.14,111.79,,"2,110,110.14",ok,FALSE
2,11,lips,glossy,"hào nhoáng, bóng loáng",lustroso,c2l11-glossy.jpg,images/class2/c2l11-glossy.jpg,113.15,114.96,,"2,110,113.15",ok,FALSE
2,11,lips,cracked,dở hơi,rachado,c2l11-cracked.jpg,images/class2/c2l11-cracked.jpg,116.35,117.87,,"2,110,116.35",ok,FALSE
2,11,skin,skin,da,pele,c2l11-skin.jpg,images/class2/c2l11-skin.jpg,119.2,120.65,,"2,110,119.20",ok,FALSE
2,11,skin,fair,tóc vàng/da trắng,clara,c2l11-fair.jpg,images/class2/c2l11-fair.jpg,122.24,123.67,,"2,110,122.24",ok,FALSE
